Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,12826,Josette du Hamon,44305,31479,Agence_mtn_Ouidah,300000,287174,2022-01-24
CASH_IN,151535,Agence_mtn_Abomey,300000,148465,Josette du Hamon,31479,183014,2022-01-25
TRANSFER,817994,Jules-Marc Chauvet,1074800,256806,Josette du Hamon,183014,1001008,2022-01-25
CASH_OUT,998888,Josette du Hamon,1001008,2120,Agence_mtn_Ouidah,300000,-698888,2022-01-26
TRANSFER,343,Josette du Hamon,2120,1777,Élisabeth Delattre,768331,767988,2022-01-27
CASH_OUT,6412,Thibault Martin,34780,28368,Agence_mtn_Abomey,300000,293588,2022-01-02
CASH_IN,234771,Agence_mtn_Abomey,300000,65229,Thibault Martin,28368,263139,2022-01-06
CASH_OUT,40620,Thibault Martin,263139,222519,Agence_mtn_Abomey,300000,259380,2022-01-07
CASH_OUT,150487,Thibault Martin,222519,72032,Agence_mtn_Ouidah,300000,149513,2022-01-07
CASH_OUT,70084,Thibault Martin,72032,1948,Agence_mtn_Abomey,300000,229916,2022-01-07
TRANSFER,198618,Matthieu Cousin,850846,652228,Thibault Martin,1948,200566,2022-01-09
CASH_OUT,186262,Thibault Martin,200566,14304,Agence_mtn_Ouidah,300000,113738,2022-01-09
CASH_IN,228001,Agence_mtn_Ouidah,300000,71999,Thibault Martin,14304,242305,2022-01-09
TRANSFER,130075,Thibault Martin,242305,112230,Stéphanie Guichard,985400,855325,2022-01-09
CASH_IN,267151,Agence_mtn_Ouidah,300000,32849,Thibault Martin,112230,379381,2022-01-10
CASH_IN,168127,Agence_mtn_Cotonou,300000,131873,Thibault Martin,379381,547508,2022-01-11
TRANSFER,287117,Raymond-Yves Boulanger,483868,196751,Thibault Martin,547508,834625,2022-01-12
CASH_IN,131111,Agence_mtn_Ouidah,300000,168889,Thibault Martin,834625,965736,2022-01-13
CASH_IN,184704,Agence_mtn_Cotonou,300000,115296,Thibault Martin,965736,1150440,2022-01-13
CASH_IN,257112,Agence_mtn_Ouidah,300000,42888,Thibault Martin,1150440,1407552,2022-01-13
TRANSFER,1174205,Thibault Martin,1407552,233347,Élisabeth Delattre,767988,-406217,2022-01-14
CASH_IN,133877,Agence_mtn_Abomey,300000,166123,Thibault Martin,233347,367224,2022-01-15
TRANSFER,26103,Thibault Martin,367224,341121,Sébastien Coste,1194600,1168497,2022-01-15
CASH_OUT,247591,Thibault Martin,341121,93530,Agence_mtn_Abomey,300000,52409,2022-01-18
CASH_OUT,92287,Thibault Martin,93530,1243,Agence_mtn_Abomey,300000,207713,2022-01-18
TRANSFER,248362,Gérard Blot de Blanc,1331700,1083338,Thibault Martin,1243,249605,2022-01-19
CASH_IN,141640,Agence_mtn_Cotonou,300000,158360,Thibault Martin,249605,391245,2022-01-22
CASH_IN,290003,Agence_mtn_Ouidah,300000,9997,Thibault Martin,391245,681248,2022-01-23
TRANSFER,339111,Thibault Martin,681248,342137,Thibault Martin,681248,1020359,2022-01-25
CASH_OUT,112662,Thibault Martin,342137,229475,Agence_mtn_Ouidah,300000,187338,2022-01-26
CASH_IN,3699,Agence_mtn_Ouidah,300000,296301,Thibault Martin,229475,233174,2022-01-26
TRANSFER,136735,Thibault Martin,233174,96439,Laurent Marion,635000,498265,2022-01-27
CASH_IN,265240,Agence_mtn_Abomey,300000,34760,Emmanuel Vallée,1343400,1608640,2022-01-01
CASH_OUT,534005,Emmanuel Vallée,1608640,1074635,Agence_mtn_Abomey,300000,-234005,2022-01-01
TRANSFER,88373,Céline-Inès Meunier,88750,377,Emmanuel Vallée,1074635,1163008,2022-01-06
CASH_IN,116146,Agence_mtn_Abomey,300000,183854,Emmanuel Vallée,1163008,1279154,2022-01-06
CASH_OUT,1043487,Emmanuel Vallée,1279154,235667,Agence_mtn_Abomey,300000,-743487,2022-01-06
TRANSFER,3967,Emmanuel Vallée,235667,231700,Christine Rossi,797660,793693,2022-01-08
TRANSFER,83148,Emmanuel Vallée,231700,148552,Nicolas Blin,213900,130752,2022-01-09
CASH_IN,78230,Agence_mtn_Abomey,300000,221770,Emmanuel Vallée,148552,226782,2022-01-13
CASH_OUT,66743,Emmanuel Vallée,226782,160039,Agence_mtn_Cotonou,300000,233257,2022-01-15
TRANSFER,10644,Clémence-Alice Ruiz,242513,231869,Emmanuel Vallée,160039,170683,2022-01-17
TRANSFER,617062,Thibault-Julien Chevallier,647297,30235,Emmanuel Vallée,170683,787745,2022-01-18
CASH_OUT,687741,Emmanuel Vallée,787745,100004,Agence_mtn_Abomey,300000,-387741,2022-01-20
CASH_OUT,94316,Emmanuel Vallée,100004,5688,Agence_mtn_Abomey,300000,205684,2022-01-20
TRANSFER,965249,Christophe Besnard-Diaz,1613068,647819,Emmanuel Vallée,5688,970937,2022-01-21
CASH_IN,202221,Agence_mtn_Cotonou,300000,97779,Emmanuel Vallée,970937,1173158,2022-01-21
CASH_IN,161692,Agence_mtn_Abomey,300000,138308,Emmanuel Vallée,1173158,1334850,2022-01-21
CASH_OUT,1058401,Emmanuel Vallée,1334850,276449,Agence_mtn_Abomey,300000,-758401,2022-01-22
CASH_OUT,44515,Emmanuel Vallée,276449,231934,Agence_mtn_Ouidah,300000,255485,2022-01-22
CASH_IN,52904,Agence_mtn_Cotonou,300000,247096,Emmanuel Vallée,231934,284838,2022-01-23
TRANSFER,23308,Nicole Huet,60252,36944,Emmanuel Vallée,284838,308146,2022-01-23
TRANSFER,690274,Julie Germain Le Vaillant,1477550,787276,Emmanuel Vallée,308146,998420,2022-01-27
CASH_IN,205835,Agence_mtn_Ouidah,300000,94165,Emmanuel Vallée,998420,1204255,2022-01-27
CASH_IN,98972,Agence_mtn_Cotonou,300000,201028,Margaud-Michelle Briand,-84466,14506,2022-01-01
CASH_OUT,12981,Margaud-Michelle Briand,14506,1525,Agence_mtn_Abomey,300000,287019,2022-01-02
TRANSFER,672146,Jérôme Laporte Le Gauthier,802268,130122,Margaud-Michelle Briand,1525,673671,2022-01-02
CASH_OUT,533022,Margaud-Michelle Briand,673671,140649,Agence_mtn_Cotonou,300000,-233022,2022-01-07
CASH_IN,259230,Agence_mtn_Abomey,300000,40770,Margaud-Michelle Briand,140649,399879,2022-01-07
CASH_IN,269719,Agence_mtn_Cotonou,300000,30281,Margaud-Michelle Briand,399879,669598,2022-01-08
CASH_IN,288766,Agence_mtn_Cotonou,300000,11234,Margaud-Michelle Briand,669598,958364,2022-01-09
TRANSFER,743743,Margaud-Michelle Briand,958364,214621,Margot Julien,1338438,594695,2022-01-10
TRANSFER,7781,Margaud-Michelle Briand,214621,206840,Michèle Faivre,558649,550868,2022-01-10
CASH_IN,87690,Agence_mtn_Cotonou,300000,212310,Margaud-Michelle Briand,206840,294530,2022-01-12
TRANSFER,87405,Margaud-Michelle Briand,294530,207125,Matthieu Cousin,652228,564823,2022-01-12
TRANSFER,122343,Margaud-Michelle Briand,207125,84782,Michèle Faivre,550868,428525,2022-01-13
CASH_OUT,59309,Margaud-Michelle Briand,84782,25473,Agence_mtn_Ouidah,300000,240691,2022-01-15
CASH_IN,196580,Agence_mtn_Ouidah,300000,103420,Margaud-Michelle Briand,25473,222053,2022-01-15
CASH_IN,132319,Agence_mtn_Ouidah,300000,167681,Margaud-Michelle Briand,222053,354372,2022-01-16
CASH_IN,269102,Agence_mtn_Cotonou,300000,30898,Margaud-Michelle Briand,354372,623474,2022-01-16
TRANSFER,547873,Margaud-Michelle Briand,623474,75601,Laurent Marion,498265,-49608,2022-01-19
CASH_OUT,74978,Margaud-Michelle Briand,75601,623,Agence_mtn_Cotonou,300000,225022,2022-01-20
CASH_OUT,226,Margaud-Michelle Briand,623,397,Agence_mtn_Cotonou,300000,299774,2022-01-20
CASH_IN,89810,Agence_mtn_Ouidah,300000,210190,Margaud-Michelle Briand,397,90207,2022-01-20
CASH_OUT,6238,Margaud-Michelle Briand,90207,83969,Agence_mtn_Ouidah,300000,293762,2022-01-20
CASH_IN,174868,Agence_mtn_Abomey,300000,125132,Margaud-Michelle Briand,83969,258837,2022-01-21
TRANSFER,5049,Sophie-Anouk Boulanger,105761,100712,Margaud-Michelle Briand,258837,263886,2022-01-21
CASH_IN,249435,Agence_mtn_Abomey,300000,50565,Margaud-Michelle Briand,263886,513321,2022-01-21
CASH_IN,9431,Agence_mtn_Abomey,300000,290569,Margaud-Michelle Briand,513321,522752,2022-01-27
CASH_OUT,1202313,Charlotte Perrier,1273989,71676,Agence_mtn_Cotonou,300000,-902313,2022-01-01
CASH_IN,61480,Agence_mtn_Cotonou,300000,238520,Charlotte Perrier,71676,133156,2022-01-01
TRANSFER,42777,Charlotte Perrier,133156,90379,Christine Rossi,793693,750916,2022-01-01
CASH_OUT,56973,Charlotte Perrier,90379,33406,Agence_mtn_Cotonou,300000,243027,2022-01-03
TRANSFER,977,Emmanuelle Le Allain,26707,25730,Charlotte Perrier,33406,34383,2022-01-11
TRANSFER,177607,Olivier Benard,490386,312779,Charlotte Perrier,34383,211990,2022-01-11
CASH_OUT,112968,Charlotte Perrier,211990,99022,Agence_mtn_Abomey,300000,187032,2022-01-11
CASH_IN,153806,Agence_mtn_Abomey,300000,146194,Charlotte Perrier,99022,252828,2022-01-12
TRANSFER,131283,Charlotte Perrier,252828,121545,Gérard Blot de Blanc,1083338,952055,2022-01-12
CASH_IN,261744,Agence_mtn_Cotonou,300000,38256,Charlotte Perrier,121545,383289,2022-01-12
TRANSFER,382860,Charlotte Perrier,383289,429,Thibault-Julien Chevallier,30235,-352625,2022-01-12
TRANSFER,491531,Julie Germain Le Vaillant,787276,295745,Charlotte Perrier,429,491960,2022-01-12
TRANSFER,275782,Guy-Augustin Pinto,298345,22563,Charlotte Perrier,491960,767742,2022-01-14
CASH_IN,267302,Agence_mtn_Abomey,300000,32698,Charlotte Perrier,767742,1035044,2022-01-17
TRANSFER,291190,Pénélope Boulay,657844,366654,Charlotte Perrier,1035044,1326234,2022-01-17
TRANSFER,10745,Louise-Aurore Payet,109900,99155,Charlotte Perrier,1326234,1336979,2022-01-18
CASH_IN,156158,Agence_mtn_Abomey,300000,143842,Charlotte Perrier,1336979,1493137,2022-01-20
CASH_IN,94117,Agence_mtn_Cotonou,300000,205883,Charlotte Perrier,1493137,1587254,2022-01-21
CASH_OUT,666119,Charlotte Perrier,1587254,921135,Agence_mtn_Ouidah,300000,-366119,2022-01-23
TRANSFER,625210,Christine Rossi,750916,125706,Charlotte Perrier,921135,1546345,2022-01-24
CASH_OUT,207819,Charlotte Perrier,1546345,1338526,Agence_mtn_Abomey,300000,92181,2022-01-27
CASH_OUT,23530,Sophie-Anouk Boulanger,100712,77182,Agence_mtn_Abomey,300000,276470,2022-01-01
CASH_OUT,11276,Sophie-Anouk Boulanger,77182,65906,Agence_mtn_Ouidah,300000,288724,2022-01-02
CASH_IN,178030,Agence_mtn_Cotonou,300000,121970,Sophie-Anouk Boulanger,65906,243936,2022-01-02
TRANSFER,171389,Sophie-Anouk Boulanger,243936,72547,Clémence Dufour,1929800,1758411,2022-01-03
CASH_IN,282254,Agence_mtn_Ouidah,300000,17746,Sophie-Anouk Boulanger,72547,354801,2022-01-04
TRANSFER,982419,Élisabeth Blot-Bruneau,1135774,153355,Sophie-Anouk Boulanger,354801,1337220,2022-01-04
TRANSFER,550543,Gérard Blot de Blanc,952055,401512,Sophie-Anouk Boulanger,1337220,1887763,2022-01-04
TRANSFER,684557,Sophie-Anouk Boulanger,1887763,1203206,Jacques Marchand,1457900,773343,2022-01-08
TRANSFER,132418,Madeleine Philippe-Grondin,204723,72305,Sophie-Anouk Boulanger,1203206,1335624,2022-01-09
CASH_OUT,2551,Sophie-Anouk Boulanger,1335624,1333073,Agence_mtn_Cotonou,300000,297449,2022-01-09
TRANSFER,341989,Sophie-Anouk Boulanger,1333073,991084,Gilbert Moulin,110559,-231430,2022-01-09
CASH_IN,277487,Agence_mtn_Ouidah,300000,22513,Sophie-Anouk Boulanger,991084,1268571,2022-01-10
CASH_OUT,190083,Sophie-Anouk Boulanger,1268571,1078488,Agence_mtn_Cotonou,300000,109917,2022-01-10
TRANSFER,28638,Nicole Huet,36944,8306,Sophie-Anouk Boulanger,1078488,1107126,2022-01-12
CASH_IN,163856,Agence_mtn_Abomey,300000,136144,Sophie-Anouk Boulanger,1107126,1270982,2022-01-12
TRANSFER,1267496,Sophie-Anouk Boulanger,1270982,3486,Julie Germain Le Vaillant,295745,-971751,2022-01-14
CASH_OUT,1925,Sophie-Anouk Boulanger,3486,1561,Agence_mtn_Abomey,300000,298075,2022-01-16
CASH_OUT,421,Sophie-Anouk Boulanger,1561,1140,Agence_mtn_Abomey,300000,299579,2022-01-17
CASH_IN,55119,Agence_mtn_Abomey,300000,244881,Sophie-Anouk Boulanger,1140,56259,2022-01-17
CASH_OUT,37599,Sophie-Anouk Boulanger,56259,18660,Agence_mtn_Cotonou,300000,262401,2022-01-18
TRANSFER,991,Guy-Augustin Pinto,22563,21572,Sophie-Anouk Boulanger,18660,19651,2022-01-21
TRANSFER,10926,Nicolas Blin,130752,119826,Sophie-Anouk Boulanger,19651,30577,2022-01-22
CASH_IN,129691,Agence_mtn_Abomey,300000,170309,Sophie-Anouk Boulanger,30577,160268,2022-01-23
CASH_OUT,83418,Sophie-Anouk Boulanger,160268,76850,Agence_mtn_Ouidah,300000,216582,2022-01-24
TRANSFER,10390,Sophie-Anouk Boulanger,76850,66460,Margot Julien,594695,584305,2022-01-24
CASH_IN,23187,Agence_mtn_Abomey,300000,276813,Sophie-Anouk Boulanger,66460,89647,2022-01-24
TRANSFER,48401,Jean Guilbert-Lenoir,1747600,1699199,Sophie-Anouk Boulanger,89647,138048,2022-01-25
CASH_OUT,89275,Sophie-Anouk Boulanger,138048,48773,Agence_mtn_Ouidah,300000,210725,2022-01-25
CASH_IN,134711,Agence_mtn_Ouidah,300000,165289,Sophie-Anouk Boulanger,48773,183484,2022-01-25
CASH_IN,256107,Agence_mtn_Cotonou,300000,43893,Sophie-Anouk Boulanger,183484,439591,2022-01-27
CASH_OUT,6662,Nicole Huet,8306,1644,Agence_mtn_Cotonou,300000,293338,2022-01-02
CASH_OUT,1012,Nicole Huet,1644,632,Agence_mtn_Abomey,300000,298988,2022-01-03
TRANSFER,6257,Louise-Aurore Payet,99155,92898,Nicole Huet,632,6889,2022-01-04
CASH_OUT,6291,Nicole Huet,6889,598,Agence_mtn_Cotonou,300000,293709,2022-01-04
TRANSFER,101840,Pénélope Boulay,366654,264814,Nicole Huet,598,102438,2022-01-05
CASH_IN,40365,Agence_mtn_Abomey,300000,259635,Nicole Huet,102438,142803,2022-01-06
CASH_OUT,66902,Nicole Huet,142803,75901,Agence_mtn_Ouidah,300000,233098,2022-01-07
TRANSFER,641,Guy-Augustin Pinto,21572,20931,Nicole Huet,75901,76542,2022-01-08
TRANSFER,50069,Nicole Huet,76542,26473,Nicolas Blin,119826,69757,2022-01-08
TRANSFER,18435,Olivier Benard,312779,294344,Nicole Huet,26473,44908,2022-01-10
CASH_IN,183009,Agence_mtn_Cotonou,300000,116991,Nicole Huet,44908,227917,2022-01-10
TRANSFER,75416,Raymond-Yves Boulanger,196751,121335,Nicole Huet,227917,303333,2022-01-12
CASH_OUT,61658,Nicole Huet,303333,241675,Agence_mtn_Abomey,300000,238342,2022-01-12
CASH_OUT,25441,Nicole Huet,241675,216234,Agence_mtn_Ouidah,300000,274559,2022-01-13
CASH_IN,241174,Agence_mtn_Abomey,300000,58826,Nicole Huet,216234,457408,2022-01-13
TRANSFER,263922,Nicole Huet,457408,193486,Pénélope Boulay,264814,892,2022-01-15
CASH_IN,92880,Agence_mtn_Cotonou,300000,207120,Nicole Huet,193486,286366,2022-01-15
TRANSFER,12975,Louis du Boyer,795767,782792,Nicole Huet,286366,299341,2022-01-16
CASH_OUT,30353,Nicole Huet,299341,268988,Agence_mtn_Abomey,300000,269647,2022-01-19
CASH_IN,12324,Agence_mtn_Ouidah,300000,287676,Nicole Huet,268988,281312,2022-01-20
TRANSFER,230621,Nicole Huet,281312,50691,Maryse Delorme,216068,-14553,2022-01-21
TRANSFER,766361,Raymond de Le Roux,1337912,571551,Nicole Huet,50691,817052,2022-01-22
CASH_IN,76565,Agence_mtn_Abomey,300000,223435,Nicole Huet,817052,893617,2022-01-22
TRANSFER,567407,Nicole Huet,893617,326210,Raymond Simon,1260000,692593,2022-01-23
CASH_IN,53705,Agence_mtn_Ouidah,300000,246295,Nicole Huet,326210,379915,2022-01-23
TRANSFER,1049638,Sébastien Coste,1168497,118859,Nicole Huet,379915,1429553,2022-01-23
CASH_IN,76066,Agence_mtn_Ouidah,300000,223934,Nicole Huet,1429553,1505619,2022-01-25
TRANSFER,581792,Nicole Huet,1505619,923827,Raymond Simon,692593,110801,2022-01-26
TRANSFER,42187,Olivier Benard,294344,252157,Nicole Huet,923827,966014,2022-01-26
CASH_IN,186340,Agence_mtn_Cotonou,300000,113660,Nicole Huet,966014,1152354,2022-01-27
TRANSFER,621104,Jacques Marchand,773343,152239,Sébastien Coste,118859,739963,2022-01-01
CASH_OUT,678303,Sébastien Coste,739963,61660,Agence_mtn_Abomey,300000,-378303,2022-01-02
CASH_OUT,39680,Sébastien Coste,61660,21980,Agence_mtn_Cotonou,300000,260320,2022-01-03
CASH_OUT,5701,Sébastien Coste,21980,16279,Agence_mtn_Ouidah,300000,294299,2022-01-04
CASH_IN,155641,Agence_mtn_Abomey,300000,144359,Sébastien Coste,16279,171920,2022-01-04
CASH_IN,260075,Agence_mtn_Ouidah,300000,39925,Sébastien Coste,171920,431995,2022-01-05
CASH_IN,235585,Agence_mtn_Abomey,300000,64415,Sébastien Coste,431995,667580,2022-01-09
CASH_OUT,488591,Sébastien Coste,667580,178989,Agence_mtn_Ouidah,300000,-188591,2022-01-09
CASH_IN,20879,Agence_mtn_Ouidah,300000,279121,Sébastien Coste,178989,199868,2022-01-11
CASH_IN,269093,Agence_mtn_Ouidah,300000,30907,Sébastien Coste,199868,468961,2022-01-12
CASH_OUT,432780,Sébastien Coste,468961,36181,Agence_mtn_Abomey,300000,-132780,2022-01-13
CASH_OUT,25645,Sébastien Coste,36181,10536,Agence_mtn_Ouidah,300000,274355,2022-01-13
CASH_IN,234097,Agence_mtn_Ouidah,300000,65903,Sébastien Coste,10536,244633,2022-01-14
CASH_OUT,84598,Sébastien Coste,244633,160035,Agence_mtn_Ouidah,300000,215402,2022-01-17
CASH_OUT,41755,Sébastien Coste,160035,118280,Agence_mtn_Cotonou,300000,258245,2022-01-17
CASH_OUT,59537,Sébastien Coste,118280,58743,Agence_mtn_Ouidah,300000,240463,2022-01-20
TRANSFER,119667,Raymond-Yves Boulanger,121335,1668,Sébastien Coste,58743,178410,2022-01-20
CASH_IN,236760,Agence_mtn_Cotonou,300000,63240,Sébastien Coste,178410,415170,2022-01-21
TRANSFER,289235,Sébastien Coste,415170,125935,Guy-Augustin Pinto,20931,-268304,2022-01-23
TRANSFER,1231210,Valérie de Pottier,1451200,219990,Sébastien Coste,125935,1357145,2022-01-25
TRANSFER,342605,Sébastien Coste,1357145,1014540,Georges-Alfred Pruvost,1398178,1055573,2022-01-26
TRANSFER,44946,Sébastien Coste,1014540,969594,Gérard Blot de Blanc,401512,356566,2022-01-26
CASH_OUT,49913,Sébastien Coste,969594,919681,Agence_mtn_Abomey,300000,250087,2022-01-27
CASH_IN,41055,Agence_mtn_Cotonou,300000,258945,Sébastien Coste,919681,960736,2022-01-27
CASH_IN,251908,Agence_mtn_Abomey,300000,48092,Stéphanie Guichard,855325,1107233,2022-01-01
CASH_OUT,79736,Stéphanie Guichard,1107233,1027497,Agence_mtn_Ouidah,300000,220264,2022-01-02
CASH_OUT,170960,Stéphanie Guichard,1027497,856537,Agence_mtn_Ouidah,300000,129040,2022-01-04
CASH_OUT,593526,Stéphanie Guichard,856537,263011,Agence_mtn_Cotonou,300000,-293526,2022-01-04
CASH_OUT,54207,Stéphanie Guichard,263011,208804,Agence_mtn_Cotonou,300000,245793,2022-01-06
TRANSFER,157,Céline-Inès Meunier,377,220,Stéphanie Guichard,208804,208961,2022-01-08
TRANSFER,98075,Stéphanie Guichard,208961,110886,Pénélope Boulay,892,-97183,2022-01-10
CASH_OUT,85674,Stéphanie Guichard,110886,25212,Agence_mtn_Ouidah,300000,214326,2022-01-10
CASH_IN,140882,Agence_mtn_Ouidah,300000,159118,Stéphanie Guichard,25212,166094,2022-01-15
CASH_OUT,131637,Stéphanie Guichard,166094,34457,Agence_mtn_Cotonou,300000,168363,2022-01-15
CASH_OUT,6707,Stéphanie Guichard,34457,27750,Agence_mtn_Cotonou,300000,293293,2022-01-17
CASH_OUT,22581,Stéphanie Guichard,27750,5169,Agence_mtn_Cotonou,300000,277419,2022-01-17
CASH_IN,285750,Agence_mtn_Abomey,300000,14250,Stéphanie Guichard,5169,290919,2022-01-18
CASH_IN,154064,Agence_mtn_Ouidah,300000,145936,Stéphanie Guichard,290919,444983,2022-01-19
CASH_IN,146291,Agence_mtn_Cotonou,300000,153709,Stéphanie Guichard,444983,591274,2022-01-20
CASH_IN,201208,Agence_mtn_Ouidah,300000,98792,Stéphanie Guichard,591274,792482,2022-01-21
TRANSFER,38955,Danielle-Henriette Tessier,77555,38600,Stéphanie Guichard,792482,831437,2022-01-23
CASH_IN,17343,Agence_mtn_Ouidah,300000,282657,Stéphanie Guichard,831437,848780,2022-01-24
CASH_OUT,152342,Stéphanie Guichard,848780,696438,Agence_mtn_Abomey,300000,147658,2022-01-25
CASH_OUT,601711,Stéphanie Guichard,696438,94727,Agence_mtn_Abomey,300000,-301711,2022-01-27
CASH_OUT,77211,Stéphanie Guichard,94727,17516,Agence_mtn_Ouidah,300000,222789,2022-01-27
CASH_IN,92564,Agence_mtn_Cotonou,300000,207436,Clémence-Alice Ruiz,231869,324433,2022-01-01
CASH_IN,89591,Agence_mtn_Abomey,300000,210409,Clémence-Alice Ruiz,324433,414024,2022-01-01
CASH_IN,180214,Agence_mtn_Ouidah,300000,119786,Clémence-Alice Ruiz,414024,594238,2022-01-01
CASH_OUT,23491,Clémence-Alice Ruiz,594238,570747,Agence_mtn_Abomey,300000,276509,2022-01-02
CASH_IN,263892,Agence_mtn_Abomey,300000,36108,Clémence-Alice Ruiz,570747,834639,2022-01-04
TRANSFER,572837,Clémence-Alice Ruiz,834639,261802,Jacques Marchand,152239,-420598,2022-01-05
TRANSFER,292939,Sabine Perrier,416200,123261,Clémence-Alice Ruiz,261802,554741,2022-01-05
CASH_OUT,108027,Clémence-Alice Ruiz,554741,446714,Agence_mtn_Ouidah,300000,191973,2022-01-07
TRANSFER,243083,Jules-Marc Chauvet,256806,13723,Clémence-Alice Ruiz,446714,689797,2022-01-08
TRANSFER,109521,Jérôme Laporte Le Gauthier,130122,20601,Clémence-Alice Ruiz,689797,799318,2022-01-10
CASH_IN,45727,Agence_mtn_Abomey,300000,254273,Clémence-Alice Ruiz,799318,845045,2022-01-12
CASH_OUT,541586,Clémence-Alice Ruiz,845045,303459,Agence_mtn_Ouidah,300000,-241586,2022-01-12
TRANSFER,9785,Clémence-Alice Ruiz,303459,293674,Nicolas Blin,69757,59972,2022-01-13
TRANSFER,14376,Clémence-Alice Ruiz,293674,279298,Matthieu Cousin,564823,550447,2022-01-14
CASH_OUT,40054,Clémence-Alice Ruiz,279298,239244,Agence_mtn_Ouidah,300000,259946,2022-01-14
TRANSFER,23315,Danielle-Henriette Tessier,38600,15285,Clémence-Alice Ruiz,239244,262559,2022-01-16
CASH_IN,292616,Agence_mtn_Ouidah,300000,7384,Clémence-Alice Ruiz,262559,555175,2022-01-16
TRANSFER,50789,Clémence-Alice Ruiz,555175,504386,Christophe Besnard-Diaz,647819,597030,2022-01-17
CASH_OUT,447162,Clémence-Alice Ruiz,504386,57224,Agence_mtn_Abomey,300000,-147162,2022-01-17
CASH_OUT,7770,Clémence-Alice Ruiz,57224,49454,Agence_mtn_Cotonou,300000,292230,2022-01-20
TRANSFER,1908,Clémence-Alice Ruiz,49454,47546,Gabrielle Hamon,175134,173226,2022-01-20
CASH_IN,151631,Agence_mtn_Cotonou,300000,148369,Clémence-Alice Ruiz,47546,199177,2022-01-20
TRANSFER,2126,Alexandre Blanchard,2224,98,Clémence-Alice Ruiz,199177,201303,2022-01-20
CASH_IN,486,Agence_mtn_Cotonou,300000,299514,François Vaillant,-1311024,-1310538,2022-01-01
CASH_IN,270383,Agence_mtn_Abomey,300000,29617,François Vaillant,-1310538,-1040155,2022-01-01
CASH_IN,109174,Agence_mtn_Ouidah,300000,190826,François Vaillant,-1040155,-930981,2022-01-04
CASH_IN,64205,Agence_mtn_Ouidah,300000,235795,François Vaillant,-930981,-866776,2022-01-04
CASH_IN,282001,Agence_mtn_Cotonou,300000,17999,François Vaillant,-866776,-584775,2022-01-06
CASH_IN,281985,Agence_mtn_Ouidah,300000,18015,François Vaillant,-584775,-302790,2022-01-07
CASH_IN,255822,Agence_mtn_Abomey,300000,44178,François Vaillant,-302790,-46968,2022-01-08
CASH_IN,90858,Agence_mtn_Abomey,300000,209142,François Vaillant,-46968,43890,2022-01-09
