Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Maurice Da Silva,59.0,Délits,Atteintes aux moeurs,1994-12-08
Maurice Da Silva,59.0,Délits,Police des étrangers - nomades,1992-09-14
Maurice Da Silva,59.0,Crimes,Coups et violences volontaires,2011-10-15
Luce Pires Le Lacroix,46.0,Délits,Législation sur les sociétés,2013-02-28
Luce Pires Le Lacroix,46.0,Contraventions,Atteintes aux moeurs,2007-06-28
Luce Pires Le Lacroix,46.0,Crimes,Homicides volontaires,1998-10-18
Luce Pires Le Lacroix,46.0,Crimes,Atteintes a la surete publique,2012-10-10
Luce Pires Le Lacroix,46.0,Contraventions,Circulation routière,2011-07-22
Luce Pires Le Lacroix,46.0,Délits,Atteintes à l'environnement,1997-10-11
Luce Pires Le Lacroix,46.0,Délits,Autres atteintes à la personne,2008-07-29
Luce Pires Le Lacroix,46.0,Contraventions,Autres atteintes aux personnes,2015-10-24
Luce Pires Le Lacroix,46.0,Crimes,Atteintes a la surete publique,1998-04-09
Luce Pires Le Lacroix,46.0,Délits,Atteintes aux finances publiques,2002-02-06
Michelle-Adèle Raymond,45.0,Contraventions,Atteintes à l'environnement,1997-12-05
Michelle-Adèle Raymond,45.0,Contraventions,Coups et violences volontaires,1997-02-11
Michelle-Adèle Raymond,45.0,Délits,Escroqueries - abus de confiance,2012-12-08
Michelle-Adèle Raymond,45.0,Délits,Fraudes et contrefaçons,2011-01-07
Michelle-Adèle Raymond,45.0,Crimes,Coups et violences volontaires,1998-06-09
Michelle-Adèle Raymond,45.0,Contraventions,Atteintes à l'ordre économique,1997-09-07
Michelle-Adèle Raymond,45.0,Délits,Atteintes à la famille,2002-06-25
Michelle-Adèle Raymond,45.0,Contraventions,Circulation routière,2014-03-07
Emmanuel Meunier,82.0,Contraventions,Atteintes à la sûreté publique,1977-06-01
Emmanuel Meunier,82.0,Crimes,Atteintes a la surete publique,2022-07-10
Emmanuel Meunier,82.0,Contraventions,Circulation routière,1992-08-28
Rémy Grondin,31.0,Crimes,Atteintes a la surete publique,2015-12-23
Rémy Grondin,31.0,Crimes,"Vols, recels, destructions",2020-07-20
Rémy Grondin,31.0,Contraventions,Circulation routière,2013-07-12
Madeleine Martinez du Rossi,21.0,Crimes,"Vols, recels, destructions",2022-03-12
Marine Vallée,24.0,Délits,Autres atteintes à la sûreté publique,2020-03-29
Marine Vallée,24.0,Contraventions,Circulation routière,2020-08-02
Marine Vallée,24.0,Contraventions,Autres atteintes aux personnes,2017-12-24
Marine Vallée,24.0,Contraventions,Autres atteintes aux personnes,2022-04-29
Maryse Delorme,38.0,Crimes,Atteintes a la surete publique,2020-03-03
Maryse Delorme,38.0,Crimes,"Vols, recels, destructions",2016-05-26
Maryse Delorme,38.0,Contraventions,Ordre administratif et judiciaire,2007-03-14
Maryse Delorme,38.0,Délits,Transport,2008-09-14
Maryse Delorme,38.0,Délits,Circulation routière,2006-06-18
Honoré de Ledoux,40.0,Contraventions,Atteintes à la santé,2014-04-28
Vincent Colas-De Oliveira,53.0,Délits,Transport,2007-07-18
Vincent Colas-De Oliveira,53.0,Délits,Atteintes aux moeurs,2018-01-03
Vincent Colas-De Oliveira,53.0,Crimes,Atteintes a la surete publique,2012-01-22
Vincent Colas-De Oliveira,53.0,Crimes,Atteintes a la surete publique,1990-02-25
Vincent Colas-De Oliveira,53.0,Contraventions,Autres atteintes aux personnes,1991-01-27
Vincent Colas-De Oliveira,53.0,Contraventions,Infractions en matière de transport,1997-04-20
Vincent Colas-De Oliveira,53.0,Contraventions,Coups et violences volontaires,2020-04-15
Emmanuel Michaud,38.0,Crimes,"Vols, recels, destructions",2013-01-22
Emmanuel Michaud,38.0,Contraventions,Infractions en matière de transport,2012-08-26
Emmanuel Michaud,38.0,Contraventions,Blessures involontaires,2008-07-06
Emmanuel Michaud,38.0,Contraventions,Atteintes à la santé,2012-07-30
Emmanuel Michaud,38.0,Délits,Atteintes à l'environnement,2004-12-24
Emmanuel Michaud,38.0,Délits,Blessures involontaires,2013-11-22
Emmanuel Michaud,38.0,Crimes,Homicides volontaires,2003-10-25
Emmanuel Michaud,38.0,Contraventions,Atteintes aux biens,2015-05-27
Emmanuel Michaud,38.0,Crimes,"Vols, recels, destructions",2013-10-27
Louise-Marie Munoz,35.0,Délits,Vols - recels,2020-11-04
Louise-Marie Munoz,35.0,Contraventions,Atteintes aux moeurs,2014-02-26
Louise-Marie Munoz,35.0,Crimes,"Vols, recels, destructions",2007-09-27
Louise-Marie Munoz,35.0,Délits,Atteintes à l'environnement,2016-06-28
Louise-Marie Munoz,35.0,Délits,Chèques,2014-02-14
Louise-Marie Munoz,35.0,Crimes,Coups et violences volontaires,2015-10-12
Louise-Marie Munoz,35.0,Délits,Police des étrangers - nomades,2015-11-13
Louise-Marie Munoz,35.0,Délits,Autres atteintes à la personne,2013-03-30
Richard Leduc,78.0,Crimes,"Vols, recels, destructions",1984-10-16
Richard Leduc,78.0,Crimes,"Vols, recels, destructions",1989-02-18
René Robin,75.0,Délits,Faux en écriture publique ou privée,1986-02-21
Maggie Barbier,72.0,Délits,Ordre administratif et judiciaire,1996-10-26
Maggie Barbier,72.0,Délits,Destructions - dégradations,1983-06-15
Paulette Charrier,79.0,Contraventions,Blessures involontaires,1990-03-20
Paulette Charrier,79.0,Contraventions,Blessures involontaires,1984-03-05
Paulette Charrier,79.0,Crimes,Coups et violences volontaires,1983-04-14
Manon Fouquet Le Chevalier,82.0,Délits,Destructions - dégradations,2009-10-18
Laure-Mathilde Richard,91.0,Crimes,"Vols, recels, destructions",2015-09-17
Alexandrie Courtois de Becker,39.0,Contraventions,Blessures involontaires,2022-07-30
Alexandrie Courtois de Becker,39.0,Délits,Circulation routière,2014-09-12
Alexandrie Courtois de Becker,39.0,Contraventions,Autres atteintes aux personnes,2017-11-15
Alexandrie Courtois de Becker,39.0,Contraventions,Ordre administratif et judiciaire,2003-12-26
Jérôme Peron,73.0,Délits,Fraudes et contrefaçons,1982-05-20
Eugène-Thibaut Potier,54.0,Contraventions,Atteintes à l'environnement,1987-07-22
Eugène-Thibaut Potier,54.0,Crimes,Homicides volontaires,2012-12-22
Eugène-Thibaut Potier,54.0,Crimes,Atteintes a la surete publique,2008-04-30
Eugène-Thibaut Potier,54.0,Contraventions,Ordre administratif et judiciaire,2001-05-19
Georges-Alfred Pruvost,34.0,Contraventions,Ordre administratif et judiciaire,2018-07-23
Georges-Alfred Pruvost,34.0,Délits,Autres atteintes à la sûreté publique,2010-03-01
Georges-Alfred Pruvost,34.0,Délits,Atteintes aux finances publiques,2022-05-04
Georges-Alfred Pruvost,34.0,Crimes,Atteintes a la surete publique,2018-04-05
Georges-Alfred Pruvost,34.0,Crimes,Homicides volontaires,2012-02-04
Georges-Alfred Pruvost,34.0,Délits,Infractions militaires,2007-12-17
Georges-Alfred Pruvost,34.0,Délits,Atteintes aux finances publiques,2016-03-29
Georges-Alfred Pruvost,34.0,Délits,"Législation sur la concurrence, les prix",2012-06-28
Georges-Alfred Pruvost,34.0,Délits,Faux en écriture publique ou privée,2016-11-06
Georges-Alfred Pruvost,34.0,Contraventions,Atteintes aux moeurs,2012-08-30
Léon-Théophile Dupuy,28.0,Contraventions,Travail et sécurité sociale,2013-11-17
Léon-Théophile Dupuy,28.0,Crimes,"Vols, recels, destructions",2016-10-24
Léon-Théophile Dupuy,28.0,Crimes,"Vols, recels, destructions",2020-11-03
Léon-Théophile Dupuy,28.0,Crimes,Homicides volontaires,2015-02-06
Alexandre Lacroix,49.0,Contraventions,Circulation routière,1997-09-01
Alexandre Lacroix,49.0,Crimes,"Vols, recels, destructions",2002-12-21
Laurent Henry,31.0,Contraventions,Atteintes aux biens,2010-07-13
Alexandre Pasquier-Pichon,85.0,Crimes,Coups et violences volontaires,1970-09-29
Alexandre Pasquier-Pichon,85.0,Crimes,Homicides volontaires,2020-04-22
Alexandre Pasquier-Pichon,85.0,Contraventions,Autres atteintes aux personnes,1981-09-29
Sébastien Coste,73.0,Contraventions,Autres atteintes aux personnes,1975-04-15
Maurice Barthelemy,39.0,Délits,Ordre administratif et judiciaire,2007-11-11
Maurice Barthelemy,39.0,Crimes,Atteintes a la surete publique,2017-09-21
Maurice Barthelemy,39.0,Contraventions,Autres atteintes aux personnes,2012-08-28
Maurice Barthelemy,39.0,Contraventions,Atteintes à l'ordre économique,2019-07-21
Maurice Barthelemy,39.0,Délits,Commerce et transport d'armes,2002-02-13
Maurice Barthelemy,39.0,Contraventions,Infractions en matière de transport,2015-08-01
Maurice Barthelemy,39.0,Délits,Commerce et transport d'armes,2014-01-11
Maurice Barthelemy,39.0,Crimes,Homicides volontaires,2007-11-24
Maurice Barthelemy,39.0,Contraventions,Atteintes à l'ordre économique,2004-03-29
Maurice Barthelemy,39.0,Crimes,Atteintes a la surete publique,2009-09-10
Margaux Tanguy,29.0,Crimes,"Vols, recels, destructions",2021-10-14
Margaux Tanguy,29.0,Crimes,Homicides volontaires,2018-03-19
Margaux Tanguy,29.0,Délits,Destructions - dégradations,2012-03-12
Margaux Tanguy,29.0,Délits,Atteintes à la famille,2021-05-22
Adrien Gallet,61.0,Délits,Autres atteintes à la sûreté publique,1981-09-17
Adrien Gallet,61.0,Crimes,Atteintes a la surete publique,2015-01-06
Adrien Gallet,61.0,Contraventions,Atteintes à la santé,2010-01-21
Adrien Gallet,61.0,Contraventions,Atteintes à la santé,1998-02-11
Adrien Gallet,61.0,Crimes,Atteintes a la surete publique,1988-10-01
Suzanne Collin,28.0,Contraventions,Circulation routière,2018-08-21
Suzanne Collin,28.0,Délits,Autres atteintes à la personne,2022-02-08
Suzanne Collin,28.0,Contraventions,Autres atteintes aux personnes,2017-11-15
Thérèse Goncalves,84.0,Contraventions,Atteintes à la sûreté publique,1978-08-04
Thérèse Goncalves,84.0,Contraventions,Ordre administratif et judiciaire,1958-10-09
Thérèse Goncalves,84.0,Crimes,"Vols, recels, destructions",1965-07-13
Stéphane Gomes-Moreau,27.0,Crimes,Coups et violences volontaires,2018-10-07
Aimée Laurent,49.0,Délits,Ordre administratif et judiciaire,1995-07-07
Aimée Laurent,49.0,Contraventions,Circulation routière,2022-08-11
Aimée Laurent,49.0,Contraventions,Infractions en matière de transport,1995-10-14
Aimée Laurent,49.0,Délits,Autres atteintes à la personne,2009-03-06
Aimée Laurent,49.0,Crimes,Atteintes a la surete publique,2008-09-02
Aimée Laurent,49.0,Crimes,"Vols, recels, destructions",2001-07-25
Aimée Laurent,49.0,Contraventions,Autres atteintes aux personnes,1996-11-05
Aimée Laurent,49.0,Délits,Transport,2017-02-26
Aimée Laurent,49.0,Délits,Législation sur les sociétés,2009-07-26
Aimée Laurent,49.0,Délits,Infractions militaires,2017-02-16
Bernadette de Jourdan,66.0,Contraventions,Atteintes aux biens,1994-01-08
Bernadette de Jourdan,66.0,Contraventions,Blessures involontaires,1995-03-25
Bernadette de Jourdan,66.0,Contraventions,Blessures involontaires,1980-07-16
Bernadette de Jourdan,66.0,Contraventions,Atteintes à l'environnement,1991-02-18
Bernadette de Jourdan,66.0,Délits,Destructions - dégradations,1988-06-20
Guy Teixeira,37.0,Crimes,Atteintes a la surete publique,2010-12-19
Guy Teixeira,37.0,Délits,Autres atteintes à la personne,2006-08-19
Guy Teixeira,37.0,Contraventions,Atteintes aux biens,2013-12-01
Guy Teixeira,37.0,Crimes,Coups et violences volontaires,2009-07-22
Guy Teixeira,37.0,Contraventions,Atteintes à l'environnement,2010-09-06
Diane de David,32.0,Délits,Vols - recels,2020-05-02
Diane de David,32.0,Contraventions,Atteintes à la santé,2020-11-18
Diane de David,32.0,Crimes,"Vols, recels, destructions",2011-01-12
Diane de David,32.0,Crimes,"Vols, recels, destructions",2020-01-05
Diane de David,32.0,Délits,"Législation sur la concurrence, les prix",2018-07-26
Diane de David,32.0,Contraventions,Ordre administratif et judiciaire,2010-04-14
Diane de David,32.0,Délits,Escroqueries - abus de confiance,2015-03-18
Emmanuel Legrand,45.0,Contraventions,Atteintes aux moeurs,2016-05-03
Emmanuel Legrand,45.0,Contraventions,Autres atteintes aux personnes,2018-10-20
Pénélope Thierry,32.0,Délits,Vols - recels,2018-04-04
Pénélope Thierry,32.0,Délits,Infractions militaires,2020-10-10
Pénélope Thierry,32.0,Crimes,Homicides volontaires,2021-08-09
Pénélope Thierry,32.0,Crimes,Atteintes a la surete publique,2012-10-16
Pénélope Thierry,32.0,Crimes,Atteintes a la surete publique,2012-12-25
Pénélope Thierry,32.0,Délits,Atteintes aux finances publiques,2018-01-20
Pénélope Thierry,32.0,Délits,Atteintes aux moeurs,2019-01-12
Pénélope Thierry,32.0,Délits,Chèques,2009-08-04
Tristan Fleury,37.0,Crimes,Homicides volontaires,2009-10-08
Tristan Fleury,37.0,Crimes,Coups et violences volontaires,2020-06-14
Tristan Fleury,37.0,Contraventions,Blessures involontaires,2004-05-10
Tristan Fleury,37.0,Délits,Vols - recels,2005-01-19
Tristan Fleury,37.0,Délits,Escroqueries - abus de confiance,2013-06-06
Tristan Fleury,37.0,Crimes,Homicides volontaires,2018-04-09
Tristan Fleury,37.0,Crimes,"Vols, recels, destructions",2013-12-28
Édith de la Boutin,77.0,Délits,Destructions - dégradations,2001-08-21
Édith de la Boutin,77.0,Délits,Homicides involontaires,2009-05-19
Édith de la Boutin,77.0,Contraventions,Atteintes aux biens,1984-07-29
Michelle de la Daniel,52.0,Délits,Atteintes à la famille,1996-10-31
Michelle de la Daniel,52.0,Crimes,Homicides volontaires,1995-12-22
Philippe-Robert Regnier,67.0,Contraventions,Ordre administratif et judiciaire,1985-07-17
Philippe-Robert Regnier,67.0,Délits,Autres atteintes à la personne,1985-10-25
Philippe-Robert Regnier,67.0,Délits,Destructions - dégradations,2018-08-24
Isaac Deschamps,37.0,Contraventions,Atteintes à l'environnement,2015-02-18
Suzanne Guillon,78.0,Crimes,Homicides volontaires,1967-06-19
Alice Le Peron,71.0,Délits,Autres infractions à la santé publique,2003-06-17
Alice Le Peron,71.0,Crimes,Homicides volontaires,2014-08-01
Julien du Bonnet,55.0,Délits,Autres atteintes à la sûreté publique,2007-03-17
Julien du Bonnet,55.0,Crimes,Coups et violences volontaires,1997-12-03
Julien du Bonnet,55.0,Délits,Coups et violences volontaires,2020-10-27
Julien du Bonnet,55.0,Crimes,"Vols, recels, destructions",2011-11-29
Stéphanie Poirier-Bonnin,77.0,Contraventions,Circulation routière,1990-03-16
Stéphanie Poirier-Bonnin,77.0,Crimes,Homicides volontaires,1968-06-08
Thibaut Le Ledoux,67.0,Contraventions,Coups et violences volontaires,1998-08-04
Thibaut Le Ledoux,67.0,Crimes,Coups et violences volontaires,1982-04-08
Thibaut Le Ledoux,67.0,Crimes,"Vols, recels, destructions",2005-12-06
Thibaut Le Ledoux,67.0,Crimes,Homicides volontaires,1993-04-07
Thibaut Le Ledoux,67.0,Délits,Atteintes aux finances publiques,2006-11-06
Thibaut Le Ledoux,67.0,Crimes,Homicides volontaires,1991-04-24
Thibaut Le Ledoux,67.0,Crimes,"Vols, recels, destructions",1996-10-28
Paulette Godard,48.0,Crimes,Atteintes a la surete publique,2012-04-17
Paulette Godard,48.0,Délits,Escroqueries - abus de confiance,2007-08-27
Paulette Godard,48.0,Contraventions,Travail et sécurité sociale,2013-06-11
Paulette Godard,48.0,Contraventions,Circulation routière,2000-10-02
Matthieu Laurent,67.0,Crimes,Atteintes a la surete publique,1985-01-24
Zoé Gonzalez,36.0,Délits,Transport,2013-12-28
Zoé Gonzalez,36.0,Contraventions,Travail et sécurité sociale,2021-07-06
Zoé Gonzalez,36.0,Crimes,"Vols, recels, destructions",2019-08-20
Zoé Gonzalez,36.0,Crimes,Atteintes a la surete publique,2015-01-15
Zoé Gonzalez,36.0,Crimes,Coups et violences volontaires,2007-06-29
Zoé Gonzalez,36.0,Contraventions,Circulation routière,2010-08-30
Zoé Gonzalez,36.0,Contraventions,Atteintes à la sûreté publique,2010-09-24
Bertrand Charles,60.0,Contraventions,Circulation routière,2012-01-14
Bertrand Charles,60.0,Délits,Destructions - dégradations,2016-10-27
Bertrand Charles,60.0,Crimes,Homicides volontaires,2008-06-18
Christine Descamps,33.0,Crimes,"Vols, recels, destructions",2022-01-01
Christine Descamps,33.0,Délits,Police des étrangers - nomades,2018-01-10
Christine Descamps,33.0,Contraventions,Autres atteintes aux personnes,2011-07-21
Christine Descamps,33.0,Crimes,"Vols, recels, destructions",2022-06-14
Margaux du Rodrigues,27.0,Délits,Atteintes aux moeurs,2022-07-28
Margaux du Rodrigues,27.0,Crimes,"Vols, recels, destructions",2022-03-17
Margaux du Rodrigues,27.0,Crimes,Homicides volontaires,2021-04-20
Margaux du Rodrigues,27.0,Délits,Autres atteintes à la sûreté publique,2015-01-06
Margaux du Rodrigues,27.0,Délits,Atteintes aux finances publiques,2018-05-27
Margaux du Rodrigues,27.0,Crimes,Homicides volontaires,2014-05-01
Margaux du Rodrigues,27.0,Crimes,Homicides volontaires,2016-05-17
Margaux du Rodrigues,27.0,Délits,Fraudes et contrefaçons,2022-12-15
Margaux du Rodrigues,27.0,Contraventions,Atteintes à l'ordre économique,2021-06-05
Margaux du Rodrigues,27.0,Délits,Atteintes à l'environnement,2016-04-08
Patrick Courtois,77.0,Délits,Vols - recels,2014-09-05
Patrick Courtois,77.0,Délits,Destructions - dégradations,1978-01-21
Patrick Courtois,77.0,Contraventions,Atteintes aux biens,1987-05-15
Caroline Dufour,84.0,Crimes,Atteintes a la surete publique,1966-04-09
Roger Lambert,48.0,Contraventions,Atteintes à la sûreté publique,1996-11-08
Guillaume de la Nguyen,82.0,Contraventions,Atteintes aux biens,1995-05-07
Guillaume de la Nguyen,82.0,Contraventions,Circulation routière,1965-06-14
Inès Nicolas,20.0,Délits,Autres atteintes à la personne,2021-09-08
Inès Nicolas,20.0,Délits,Travail et sécurité sociale,2022-08-17
Célina Guilbert,74.0,Crimes,"Vols, recels, destructions",1973-09-09
Zacharie Fabre,60.0,Crimes,Coups et violences volontaires,1996-12-06
Zacharie Fabre,60.0,Contraventions,Travail et sécurité sociale,2000-03-25
Timothée Pottier-Bonnet,33.0,Crimes,Atteintes a la surete publique,2019-04-22
Timothée Pottier-Bonnet,33.0,Contraventions,Circulation routière,2020-04-22
Timothée Pottier-Bonnet,33.0,Crimes,"Vols, recels, destructions",2012-01-16
Timothée Pottier-Bonnet,33.0,Crimes,Atteintes a la surete publique,2009-12-31
Timothée Pottier-Bonnet,33.0,Délits,Atteintes aux finances publiques,2012-10-05
Timothée Pottier-Bonnet,33.0,Crimes,Atteintes a la surete publique,2017-06-06
Timothée Pottier-Bonnet,33.0,Délits,Infractions sur les stupéfiants,2010-02-20
Timothée Pottier-Bonnet,33.0,Délits,"Législation sur la concurrence, les prix",2019-02-08
