Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,166242,Agence_moov_Cotonou,300000,133758,Noël Hamel,63672,229914,2022-01-01
CASH_IN,32909,Agence_moov_Abomey,300000,267091,Noël Hamel,229914,262823,2022-01-01
CASH_OUT,83736,Noël Hamel,262823,179087,Agence_moov_Abomey,300000,216264,2022-01-04
CASH_OUT,9214,Noël Hamel,179087,169873,Agence_moov_Abomey,300000,290786,2022-01-05
CASH_OUT,94819,Noël Hamel,169873,75054,Agence_moov_Ouidah,300000,205181,2022-01-07
TRANSFER,6211,Noël Hamel,75054,68843,Noël Hamel,75054,81265,2022-01-08
CASH_IN,226927,Agence_moov_Abomey,300000,73073,Noël Hamel,68843,295770,2022-01-08
TRANSFER,28428,Paul De Sousa,43461,15033,Noël Hamel,295770,324198,2022-01-14
TRANSFER,2215,Paul De Sousa,15033,12818,Noël Hamel,324198,326413,2022-01-15
CASH_OUT,49467,Noël Hamel,326413,276946,Agence_moov_Ouidah,300000,250533,2022-01-16
TRANSFER,98861,Noël Hamel,276946,178085,Susan de Fontaine,1366127,1267266,2022-01-18
TRANSFER,40452,Noël Hamel,178085,137633,Théodore Bertin,277335,236883,2022-01-19
TRANSFER,531062,Clémence Bertin,1358100,827038,Noël Hamel,137633,668695,2022-01-19
CASH_OUT,508613,Noël Hamel,668695,160082,Agence_moov_Ouidah,300000,-208613,2022-01-20
CASH_OUT,148338,Noël Hamel,160082,11744,Agence_moov_Cotonou,300000,151662,2022-01-21
CASH_IN,1828,Agence_moov_Ouidah,300000,298172,Noël Hamel,11744,13572,2022-01-21
TRANSFER,3348,Noël Hamel,13572,10224,Aimé Allain,230100,226752,2022-01-22
CASH_OUT,7031,Noël Hamel,10224,3193,Agence_moov_Ouidah,300000,292969,2022-01-22
CASH_OUT,2412,Noël Hamel,3193,781,Agence_moov_Ouidah,300000,297588,2022-01-23
TRANSFER,640737,Agnès Chrétien-Sanchez,1686997,1046260,Noël Hamel,781,641518,2022-01-23
TRANSFER,375606,Noël Hamel,641518,265912,Alphonse Dupont-Petit,286700,-88906,2022-01-24
CASH_OUT,39362,Noël Hamel,265912,226550,Agence_moov_Ouidah,300000,260638,2022-01-26
CASH_OUT,30684,Noël Hamel,226550,195866,Agence_moov_Ouidah,300000,269316,2022-01-26
CASH_IN,188354,Agence_moov_Abomey,300000,111646,Noël Hamel,195866,384220,2022-01-27
CASH_OUT,152766,Noël Hamel,384220,231454,Agence_moov_Ouidah,300000,147234,2022-01-27
CASH_IN,31083,Agence_moov_Cotonou,300000,268917,Laurence Dumont de Laroche,525942,557025,2022-01-01
CASH_OUT,177829,Laurence Dumont de Laroche,557025,379196,Agence_moov_Cotonou,300000,122171,2022-01-02
CASH_OUT,112945,Laurence Dumont de Laroche,379196,266251,Agence_moov_Cotonou,300000,187055,2022-01-02
CASH_OUT,42211,Laurence Dumont de Laroche,266251,224040,Agence_moov_Abomey,300000,257789,2022-01-02
CASH_IN,213027,Agence_moov_Ouidah,300000,86973,Laurence Dumont de Laroche,224040,437067,2022-01-02
TRANSFER,299741,Laurence Dumont de Laroche,437067,137326,Matthieu Renard,760841,461100,2022-01-02
TRANSFER,54426,Laurence Dumont de Laroche,137326,82900,Christophe Alexandre,1594541,1540115,2022-01-04
CASH_OUT,50936,Laurence Dumont de Laroche,82900,31964,Agence_moov_Abomey,300000,249064,2022-01-05
CASH_IN,24881,Agence_moov_Cotonou,300000,275119,Laurence Dumont de Laroche,31964,56845,2022-01-06
CASH_IN,293848,Agence_moov_Ouidah,300000,6152,Laurence Dumont de Laroche,56845,350693,2022-01-06
CASH_OUT,251305,Laurence Dumont de Laroche,350693,99388,Agence_moov_Cotonou,300000,48695,2022-01-06
TRANSFER,33702,Laurence Dumont de Laroche,99388,65686,Diane-Françoise Raynaud,221889,188187,2022-01-07
CASH_OUT,34648,Laurence Dumont de Laroche,65686,31038,Agence_moov_Abomey,300000,265352,2022-01-12
TRANSFER,1419687,Agnès Baron,1973900,554213,Laurence Dumont de Laroche,31038,1450725,2022-01-12
TRANSFER,1421890,Laurence Dumont de Laroche,1450725,28835,Julie Robin de Gros,1562200,140310,2022-01-14
CASH_OUT,24024,Laurence Dumont de Laroche,28835,4811,Agence_moov_Abomey,300000,275976,2022-01-14
CASH_OUT,4287,Laurence Dumont de Laroche,4811,524,Agence_moov_Cotonou,300000,295713,2022-01-15
CASH_IN,176139,Agence_moov_Abomey,300000,123861,Laurence Dumont de Laroche,524,176663,2022-01-16
CASH_OUT,14524,Laurence Dumont de Laroche,176663,162139,Agence_moov_Cotonou,300000,285476,2022-01-16
CASH_IN,269710,Agence_moov_Abomey,300000,30290,Laurence Dumont de Laroche,162139,431849,2022-01-18
CASH_OUT,49123,Laurence Dumont de Laroche,431849,382726,Agence_moov_Cotonou,300000,250877,2022-01-18
TRANSFER,119475,Laurence Dumont de Laroche,382726,263251,Benoît Verdier,24354,-95121,2022-01-18
CASH_OUT,137478,Laurence Dumont de Laroche,263251,125773,Agence_moov_Ouidah,300000,162522,2022-01-19
CASH_IN,250292,Agence_moov_Cotonou,300000,49708,Laurence Dumont de Laroche,125773,376065,2022-01-25
TRANSFER,57236,Richard Guibert,302546,245310,Laurence Dumont de Laroche,376065,433301,2022-01-25
TRANSFER,368026,Laurence Dumont de Laroche,433301,65275,Théodore Bertin,236883,-131143,2022-01-25
TRANSFER,36226,Laurence Dumont de Laroche,65275,29049,Guy Guyon,219818,183592,2022-01-26
CASH_OUT,4147,Laurence Dumont de Laroche,29049,24902,Agence_moov_Ouidah,300000,295853,2022-01-27
CASH_IN,64362,Agence_moov_Cotonou,300000,235638,Matthieu Renard,461100,525462,2022-01-02
CASH_IN,51794,Agence_moov_Ouidah,300000,248206,Matthieu Renard,525462,577256,2022-01-02
TRANSFER,251290,Matthieu Renard,577256,325966,Marc Gilbert,1171200,919910,2022-01-02
CASH_OUT,113593,Matthieu Renard,325966,212373,Agence_moov_Cotonou,300000,186407,2022-01-03
TRANSFER,149266,Richard Guibert,245310,96044,Matthieu Renard,212373,361639,2022-01-03
CASH_OUT,112647,Matthieu Renard,361639,248992,Agence_moov_Cotonou,300000,187353,2022-01-04
CASH_OUT,93621,Matthieu Renard,248992,155371,Agence_moov_Abomey,300000,206379,2022-01-04
CASH_IN,65178,Agence_moov_Ouidah,300000,234822,Matthieu Renard,155371,220549,2022-01-05
CASH_IN,231993,Agence_moov_Cotonou,300000,68007,Matthieu Renard,220549,452542,2022-01-05
CASH_IN,142333,Agence_moov_Ouidah,300000,157667,Matthieu Renard,452542,594875,2022-01-06
CASH_OUT,284719,Matthieu Renard,594875,310156,Agence_moov_Abomey,300000,15281,2022-01-07
CASH_OUT,34553,Matthieu Renard,310156,275603,Agence_moov_Abomey,300000,265447,2022-01-10
TRANSFER,81273,Matthieu Renard,275603,194330,Diane-Françoise Raynaud,188187,106914,2022-01-12
CASH_IN,25029,Agence_moov_Cotonou,300000,274971,Matthieu Renard,194330,219359,2022-01-13
TRANSFER,2150,Théophile Mendès,7660,5510,Matthieu Renard,219359,221509,2022-01-13
CASH_OUT,178660,Matthieu Renard,221509,42849,Agence_moov_Ouidah,300000,121340,2022-01-13
TRANSFER,173545,Agnès Baron,554213,380668,Matthieu Renard,42849,216394,2022-01-20
CASH_OUT,208922,Matthieu Renard,216394,7472,Agence_moov_Abomey,300000,91078,2022-01-20
CASH_OUT,2907,Matthieu Renard,7472,4565,Agence_moov_Ouidah,300000,297093,2022-01-21
TRANSFER,1068,Matthieu Renard,4565,3497,Amélie de la Picard,28076,27008,2022-01-22
CASH_OUT,2519,Matthieu Renard,3497,978,Agence_moov_Abomey,300000,297481,2022-01-23
CASH_IN,89726,Agence_moov_Cotonou,300000,210274,Matthieu Renard,978,90704,2022-01-23
CASH_OUT,89512,Matthieu Renard,90704,1192,Agence_moov_Ouidah,300000,210488,2022-01-24
CASH_OUT,1055,Matthieu Renard,1192,137,Agence_moov_Abomey,300000,298945,2022-01-24
TRANSFER,113,Matthieu Renard,137,24,David-Théodore Diaz,1679700,1679587,2022-01-27
CASH_IN,175456,Agence_moov_Ouidah,300000,124544,Léon Paris,1651600,1827056,2022-01-02
CASH_IN,186849,Agence_moov_Cotonou,300000,113151,Léon Paris,1827056,2013905,2022-01-04
CASH_IN,226303,Agence_moov_Cotonou,300000,73697,Léon Paris,2013905,2240208,2022-01-05
TRANSFER,108649,Léon Paris,2240208,2131559,Isaac Le Pinto,784172,675523,2022-01-06
CASH_IN,153545,Agence_moov_Cotonou,300000,146455,Léon Paris,2131559,2285104,2022-01-07
CASH_IN,213098,Agence_moov_Abomey,300000,86902,Léon Paris,2285104,2498202,2022-01-09
CASH_IN,20269,Agence_moov_Cotonou,300000,279731,Léon Paris,2498202,2518471,2022-01-11
CASH_IN,293906,Agence_moov_Cotonou,300000,6094,Léon Paris,2518471,2812377,2022-01-13
CASH_IN,116166,Agence_moov_Cotonou,300000,183834,Léon Paris,2812377,2928543,2022-01-13
TRANSFER,1829044,Léon Paris,2928543,1099499,Agnès Baron,380668,-1448376,2022-01-13
TRANSFER,1095521,Léon Paris,1099499,3978,Guy Guyon,183592,-911929,2022-01-14
CASH_IN,99495,Agence_moov_Abomey,300000,200505,Léon Paris,3978,103473,2022-01-16
CASH_IN,12416,Agence_moov_Cotonou,300000,287584,Léon Paris,103473,115889,2022-01-17
TRANSFER,84215,Léon Paris,115889,31674,Lucy Vaillant,1156600,1072385,2022-01-17
CASH_OUT,30563,Léon Paris,31674,1111,Agence_moov_Ouidah,300000,269437,2022-01-17
CASH_OUT,219,Léon Paris,1111,892,Agence_moov_Cotonou,300000,299781,2022-01-18
CASH_IN,183056,Agence_moov_Ouidah,300000,116944,Léon Paris,892,183948,2022-01-18
CASH_OUT,2737,Léon Paris,183948,181211,Agence_moov_Ouidah,300000,297263,2022-01-19
TRANSFER,533590,Isaac Le Pinto,675523,141933,Léon Paris,181211,714801,2022-01-22
CASH_IN,1200,Agence_moov_Abomey,300000,298800,Léon Paris,714801,716001,2022-01-22
CASH_OUT,99629,Léon Paris,716001,616372,Agence_moov_Cotonou,300000,200371,2022-01-23
CASH_IN,99591,Agence_moov_Ouidah,300000,200409,Léon Paris,616372,715963,2022-01-24
TRANSFER,8259,Léon Paris,715963,707704,Josette Guillon-Leclercq,576722,568463,2022-01-25
CASH_OUT,533486,Léon Paris,707704,174218,Agence_moov_Abomey,300000,-233486,2022-01-25
CASH_IN,67661,Agence_moov_Cotonou,300000,232339,Léon Paris,174218,241879,2022-01-26
TRANSFER,671,Paul De Sousa,12818,12147,Léon Paris,241879,242550,2022-01-26
TRANSFER,238677,Vincent-Grégoire Brunet,525100,286423,Léon Paris,242550,481227,2022-01-27
CASH_OUT,758167,David-Théodore Diaz,1679587,921420,Agence_moov_Cotonou,300000,-458167,2022-01-01
CASH_OUT,788399,David-Théodore Diaz,921420,133021,Agence_moov_Cotonou,300000,-488399,2022-01-01
TRANSFER,93193,David-Théodore Diaz,133021,39828,Frédérique Robin,1353471,1260278,2022-01-01
CASH_IN,38108,Agence_moov_Ouidah,300000,261892,David-Théodore Diaz,39828,77936,2022-01-03
TRANSFER,6701,David-Théodore Diaz,77936,71235,Nicole Lacroix,15287,8586,2022-01-03
CASH_IN,206838,Agence_moov_Ouidah,300000,93162,David-Théodore Diaz,71235,278073,2022-01-05
CASH_IN,226039,Agence_moov_Cotonou,300000,73961,David-Théodore Diaz,278073,504112,2022-01-06
CASH_OUT,429881,David-Théodore Diaz,504112,74231,Agence_moov_Abomey,300000,-129881,2022-01-08
CASH_IN,175533,Agence_moov_Ouidah,300000,124467,David-Théodore Diaz,74231,249764,2022-01-08
TRANSFER,149182,David-Théodore Diaz,249764,100582,Paul Pereira,491500,342318,2022-01-09
TRANSFER,330447,Stéphanie Bonneau,404257,73810,David-Théodore Diaz,100582,431029,2022-01-09
CASH_IN,111317,Agence_moov_Ouidah,300000,188683,David-Théodore Diaz,431029,542346,2022-01-11
TRANSFER,248678,David-Théodore Diaz,542346,293668,Christine-Constance Gauthier,894185,645507,2022-01-15
CASH_OUT,168463,David-Théodore Diaz,293668,125205,Agence_moov_Abomey,300000,131537,2022-01-15
CASH_OUT,54896,David-Théodore Diaz,125205,70309,Agence_moov_Ouidah,300000,245104,2022-01-17
CASH_IN,9685,Agence_moov_Abomey,300000,290315,David-Théodore Diaz,70309,79994,2022-01-17
CASH_OUT,40084,David-Théodore Diaz,79994,39910,Agence_moov_Cotonou,300000,259916,2022-01-17
CASH_OUT,7374,David-Théodore Diaz,39910,32536,Agence_moov_Cotonou,300000,292626,2022-01-21
TRANSFER,5011,David-Théodore Diaz,32536,27525,Christophe Alexandre,1540115,1535104,2022-01-24
CASH_OUT,6910,David-Théodore Diaz,27525,20615,Agence_moov_Ouidah,300000,293090,2022-01-24
CASH_IN,101710,Agence_moov_Ouidah,300000,198290,David-Théodore Diaz,20615,122325,2022-01-25
TRANSFER,951549,Élodie Gérard,1723032,771483,David-Théodore Diaz,122325,1073874,2022-01-26
TRANSFER,490989,David-Théodore Diaz,1073874,582885,Sébastien-Arthur Masse,95341,-395648,2022-01-27
CASH_OUT,166530,David-Théodore Diaz,582885,416355,Agence_moov_Ouidah,300000,133470,2022-01-27
CASH_OUT,41669,Julie Robin de Gros,140310,98641,Agence_moov_Ouidah,300000,258331,2022-01-02
CASH_OUT,5044,Julie Robin de Gros,98641,93597,Agence_moov_Cotonou,300000,294956,2022-01-02
TRANSFER,89575,Océane Boutin,250286,160711,Julie Robin de Gros,93597,183172,2022-01-05
CASH_OUT,172701,Julie Robin de Gros,183172,10471,Agence_moov_Abomey,300000,127299,2022-01-06
TRANSFER,404138,Stéphane-Timothée Pineau,1004380,600242,Julie Robin de Gros,10471,414609,2022-01-09
CASH_IN,252534,Agence_moov_Ouidah,300000,47466,Julie Robin de Gros,414609,667143,2022-01-10
CASH_IN,292437,Agence_moov_Cotonou,300000,7563,Julie Robin de Gros,667143,959580,2022-01-10
CASH_IN,39807,Agence_moov_Ouidah,300000,260193,Julie Robin de Gros,959580,999387,2022-01-11
TRANSFER,813822,Julie Robin de Gros,999387,185565,Caroline Peltier,486137,-327685,2022-01-13
CASH_IN,280595,Agence_moov_Ouidah,300000,19405,Julie Robin de Gros,185565,466160,2022-01-13
CASH_IN,145502,Agence_moov_Abomey,300000,154498,Julie Robin de Gros,466160,611662,2022-01-14
CASH_IN,253438,Agence_moov_Ouidah,300000,46562,Julie Robin de Gros,611662,865100,2022-01-15
CASH_IN,69617,Agence_moov_Cotonou,300000,230383,Julie Robin de Gros,865100,934717,2022-01-15
CASH_IN,268647,Agence_moov_Cotonou,300000,31353,Julie Robin de Gros,934717,1203364,2022-01-16
CASH_OUT,563090,Julie Robin de Gros,1203364,640274,Agence_moov_Cotonou,300000,-263090,2022-01-16
CASH_OUT,44792,Julie Robin de Gros,640274,595482,Agence_moov_Ouidah,300000,255208,2022-01-18
CASH_IN,210920,Agence_moov_Abomey,300000,89080,Julie Robin de Gros,595482,806402,2022-01-19
TRANSFER,309209,Julie Robin de Gros,806402,497193,Richard Guibert,96044,-213165,2022-01-20
CASH_OUT,188747,Julie Robin de Gros,497193,308446,Agence_moov_Cotonou,300000,111253,2022-01-21
CASH_OUT,244557,Julie Robin de Gros,308446,63889,Agence_moov_Abomey,300000,55443,2022-01-21
TRANSFER,1089406,Antoine Bourdon de Auger,1210200,120794,Julie Robin de Gros,63889,1153295,2022-01-22
CASH_OUT,231312,Julie Robin de Gros,1153295,921983,Agence_moov_Ouidah,300000,68688,2022-01-22
CASH_IN,98583,Agence_moov_Ouidah,300000,201417,Julie Robin de Gros,921983,1020566,2022-01-22
CASH_IN,277001,Agence_moov_Abomey,300000,22999,Julie Robin de Gros,1020566,1297567,2022-01-23
CASH_OUT,267224,Julie Robin de Gros,1297567,1030343,Agence_moov_Ouidah,300000,32776,2022-01-23
TRANSFER,208018,Stéphane-Timothée Pineau,600242,392224,Julie Robin de Gros,1030343,1238361,2022-01-25
CASH_OUT,696031,Julie Robin de Gros,1238361,542330,Agence_moov_Ouidah,300000,-396031,2022-01-25
CASH_OUT,165618,Julie Robin de Gros,542330,376712,Agence_moov_Abomey,300000,134382,2022-01-27
TRANSFER,240793,Nicolas Hervé,1454800,1214007,Julie Robin de Gros,376712,617505,2022-01-27
TRANSFER,234861,Paul Pereira,342318,107457,Claudine Vallet,957000,722139,2022-01-02
CASH_IN,158627,Agence_moov_Ouidah,300000,141373,Paul Pereira,107457,266084,2022-01-03
CASH_OUT,4959,Paul Pereira,266084,261125,Agence_moov_Cotonou,300000,295041,2022-01-03
CASH_OUT,42132,Paul Pereira,261125,218993,Agence_moov_Ouidah,300000,257868,2022-01-04
CASH_OUT,154456,Paul Pereira,218993,64537,Agence_moov_Abomey,300000,145544,2022-01-04
CASH_IN,142895,Agence_moov_Cotonou,300000,157105,Paul Pereira,64537,207432,2022-01-05
TRANSFER,117803,Paul Pereira,207432,89629,Paul De Sousa,12147,-105656,2022-01-05
TRANSFER,36925,Paul Pereira,89629,52704,Caroline Monnier,1860600,1823675,2022-01-08
CASH_OUT,26985,Paul Pereira,52704,25719,Agence_moov_Abomey,300000,273015,2022-01-08
CASH_OUT,24569,Paul Pereira,25719,1150,Agence_moov_Cotonou,300000,275431,2022-01-08
CASH_IN,61592,Agence_moov_Ouidah,300000,238408,Paul Pereira,1150,62742,2022-01-09
CASH_IN,22445,Agence_moov_Ouidah,300000,277555,Paul Pereira,62742,85187,2022-01-10
CASH_OUT,39311,Paul Pereira,85187,45876,Agence_moov_Cotonou,300000,260689,2022-01-10
TRANSFER,101770,Caroline Monnier,1823675,1721905,Paul Pereira,45876,147646,2022-01-11
CASH_OUT,105001,Paul Pereira,147646,42645,Agence_moov_Ouidah,300000,194999,2022-01-11
CASH_OUT,10437,Paul Pereira,42645,32208,Agence_moov_Abomey,300000,289563,2022-01-11
TRANSFER,17931,Nicolas Grondin de la Pinto,34200,16269,Paul Pereira,32208,50139,2022-01-12
TRANSFER,48203,Paul Pereira,50139,1936,Émilie Guillon de Duhamel,1952300,1904097,2022-01-12
CASH_OUT,1106,Paul Pereira,1936,830,Agence_moov_Abomey,300000,298894,2022-01-15
TRANSFER,684,Paul Pereira,830,146,Marianne Descamps,195434,194750,2022-01-22
TRANSFER,60273,Diane-Françoise Raynaud,106914,46641,Paul Pereira,146,60419,2022-01-24
CASH_IN,79784,Agence_moov_Ouidah,300000,220216,Paul Pereira,60419,140203,2022-01-25
TRANSFER,55340,Paul Pereira,140203,84863,Valentine Traore,1210309,1154969,2022-01-25
CASH_OUT,53075,Paul Pereira,84863,31788,Agence_moov_Ouidah,300000,246925,2022-01-25
CASH_IN,72392,Agence_moov_Cotonou,300000,227608,Paul Pereira,31788,104180,2022-01-25
CASH_OUT,75991,Paul Pereira,104180,28189,Agence_moov_Abomey,300000,224009,2022-01-27
TRANSFER,23687,Paul Pereira,28189,4502,Lucy Vaillant,1072385,1048698,2022-01-27
CASH_OUT,665529,Claudine Vallet,722139,56610,Agence_moov_Abomey,300000,-365529,2022-01-02
CASH_IN,61096,Agence_moov_Abomey,300000,238904,Claudine Vallet,56610,117706,2022-01-02
CASH_IN,99463,Agence_moov_Ouidah,300000,200537,Claudine Vallet,117706,217169,2022-01-02
CASH_IN,55099,Agence_moov_Ouidah,300000,244901,Claudine Vallet,217169,272268,2022-01-02
TRANSFER,366430,Susan de Fontaine,1267266,900836,Claudine Vallet,272268,638698,2022-01-04
CASH_IN,160498,Agence_moov_Cotonou,300000,139502,Claudine Vallet,638698,799196,2022-01-04
CASH_IN,202924,Agence_moov_Cotonou,300000,97076,Claudine Vallet,799196,1002120,2022-01-08
CASH_OUT,428700,Claudine Vallet,1002120,573420,Agence_moov_Ouidah,300000,-128700,2022-01-08
TRANSFER,30425,Claudine Vallet,573420,542995,Claudine Vallet,573420,542995,2022-01-09
CASH_OUT,384613,Claudine Vallet,542995,158382,Agence_moov_Cotonou,300000,-84613,2022-01-10
TRANSFER,1161265,Nicolas Hervé,1214007,52742,Claudine Vallet,158382,1319647,2022-01-11
CASH_IN,183692,Agence_moov_Ouidah,300000,116308,Claudine Vallet,1319647,1503339,2022-01-12
CASH_IN,40015,Agence_moov_Cotonou,300000,259985,Claudine Vallet,1503339,1543354,2022-01-12
CASH_OUT,711144,Claudine Vallet,1543354,832210,Agence_moov_Abomey,300000,-411144,2022-01-12
CASH_OUT,8169,Claudine Vallet,832210,824041,Agence_moov_Cotonou,300000,291831,2022-01-19
CASH_OUT,701100,Claudine Vallet,824041,122941,Agence_moov_Abomey,300000,-401100,2022-01-20
CASH_OUT,112239,Claudine Vallet,122941,10702,Agence_moov_Ouidah,300000,187761,2022-01-23
CASH_IN,173136,Agence_moov_Ouidah,300000,126864,Claudine Vallet,10702,183838,2022-01-23
CASH_OUT,7331,Claudine Vallet,183838,176507,Agence_moov_Ouidah,300000,292669,2022-01-24
CASH_OUT,152107,Claudine Vallet,176507,24400,Agence_moov_Abomey,300000,147893,2022-01-24
CASH_IN,290215,Agence_moov_Cotonou,300000,9785,Claudine Vallet,24400,314615,2022-01-24
CASH_OUT,281770,Claudine Vallet,314615,32845,Agence_moov_Ouidah,300000,18230,2022-01-25
CASH_IN,176067,Agence_moov_Cotonou,300000,123933,Claudine Vallet,32845,208912,2022-01-25
CASH_IN,227155,Agence_moov_Abomey,300000,72845,Claudine Vallet,208912,436067,2022-01-25
CASH_OUT,15863,Diane-Françoise Raynaud,46641,30778,Agence_moov_Cotonou,300000,284137,2022-01-01
CASH_OUT,5025,Diane-Françoise Raynaud,30778,25753,Agence_moov_Cotonou,300000,294975,2022-01-03
TRANSFER,7959,Diane-Françoise Raynaud,25753,17794,Marc Gilbert,919910,911951,2022-01-04
TRANSFER,1584,Diane-Françoise Raynaud,17794,16210,Stéphanie Bonneau,73810,72226,2022-01-06
CASH_IN,35564,Agence_moov_Abomey,300000,264436,Diane-Françoise Raynaud,16210,51774,2022-01-07
CASH_IN,93865,Agence_moov_Ouidah,300000,206135,Diane-Françoise Raynaud,51774,145639,2022-01-07
CASH_OUT,59046,Diane-Françoise Raynaud,145639,86593,Agence_moov_Ouidah,300000,240954,2022-01-09
CASH_IN,293529,Agence_moov_Cotonou,300000,6471,Diane-Françoise Raynaud,86593,380122,2022-01-09
CASH_IN,172516,Agence_moov_Abomey,300000,127484,Diane-Françoise Raynaud,380122,552638,2022-01-10
TRANSFER,310477,Diane-Françoise Raynaud,552638,242161,Josette Guillon-Leclercq,568463,257986,2022-01-10
CASH_IN,165097,Agence_moov_Cotonou,300000,134903,Diane-Françoise Raynaud,242161,407258,2022-01-10
TRANSFER,157132,Diane-Françoise Raynaud,407258,250126,Paulette Dias,1256700,1099568,2022-01-12
CASH_IN,130651,Agence_moov_Abomey,300000,169349,Diane-Françoise Raynaud,250126,380777,2022-01-13
CASH_OUT,20208,Diane-Françoise Raynaud,380777,360569,Agence_moov_Cotonou,300000,279792,2022-01-14
TRANSFER,109025,Diane-Françoise Raynaud,360569,251544,Émilie Guillon de Duhamel,1904097,1795072,2022-01-15
TRANSFER,186396,Diane-Françoise Raynaud,251544,65148,Christophe Alexandre,1535104,1348708,2022-01-16
TRANSFER,186415,Marianne Descamps,194750,8335,Diane-Françoise Raynaud,65148,251563,2022-01-16
TRANSFER,34586,Isaac Le Pinto,141933,107347,Diane-Françoise Raynaud,251563,286149,2022-01-19
CASH_OUT,190032,Diane-Françoise Raynaud,286149,96117,Agence_moov_Abomey,300000,109968,2022-01-20
CASH_OUT,90011,Diane-Françoise Raynaud,96117,6106,Agence_moov_Ouidah,300000,209989,2022-01-21
CASH_IN,263294,Agence_moov_Cotonou,300000,36706,Diane-Françoise Raynaud,6106,269400,2022-01-22
CASH_IN,206545,Agence_moov_Abomey,300000,93455,Diane-Françoise Raynaud,269400,475945,2022-01-22
