Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Valentine Martinez,1969-08-02,Masculin,"ZOU,DJIDJA,MOUGNON,ADAME-HOUEGLO carré 8263",valentinemartinez@gmail.com,+22995262792,monteur en réseaux de distribution électrique
Chantal Gallet-Dumont,1979-09-22,Masculin,"COUFFO,APLAHOUE,LONKLY,HOKY carré 2384",chantalgallet-dumont@gmail.com,+22997381450,accompagnant éducatif et social éducative et sociale
Constance Laroche,1939-10-05,Féminin,"ALIBORI,KARIMAMA,BIRNI LAFIA,TONDIKOARIA carré 4571",constancelaroche@gmail.com,+22964469319,sous-officier de l'armée de terre
Étienne Le Martin,2014-12-18,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,KINDONOU carré 7127",,,
Benoît Diallo-Ruiz,2007-07-29,Masculin,"DONGA,OUAKE,BADJOUDE,ATCHANKOMOU carré 1997",,,
Jérôme Diaz,1966-09-13,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,ABEOKOUTA carré 4290",jérômediaz@gmail.com,+22952043933,agent d'escale
Bernard Schneider,2004-06-22,Masculin,"BORGOU,NIKKI,SUYA,DAROUKPARA carré 0355",bernardschneider@gmail.com,+22957909423,administrateur territorial
Alphonse Ollivier,1970-11-03,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-PK10 carré 9188",alphonseollivier@gmail.com,+22998182663,conseiller sportif sportive en salle de remise en forme
Bertrand-Charles Noël,2015-06-19,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,ADJEGOUNLE carré 3058",,,
Hugues Gay,1943-05-20,Masculin,"COUFFO,KLOUEKANMEY,DJOTTO,DAVIHOUE carré 1852",huguesgay@gmail.com,+22968762333,chargé de veille législative et réglementaire
Roger Guillaume,1999-08-16,Féminin,"PLATEAU,IFANGNI,IFANGNI,OKE-ODJA carré 7296",rogerguillaume@gmail.com,+22967029844,cartographe
Nathalie Weber de Prévost,2001-03-31,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AKPEHO-SEME carré 0407",nathalieweberdeprévost@gmail.com,+22999877245,musicien
Gérard Benard-Adam,1985-06-05,Masculin,"COUFFO,LALO,GNIZOUNME,HANGBANNOU carré 0083",gérardbenard-adam@gmail.com,+22969231830,responsable de site de traitement des déchets
Yves Guillou-Pichon,1985-03-27,Masculin,"DONGA,BASSILA,MANIGRI,MANIGRI OKE IGBOELE carré 8761",yvesguillou-pichon@gmail.com,+22998074797,administrateur de mission humanitaire
André Caron,1931-04-25,Masculin,"COLLINES,OUESSE,GBANLIN,VOSSA carré 4045",andrécaron@gmail.com,+22950691269,ingénieur production dans les biotechnologies
Isaac Lopez,1997-07-25,Masculin,"COLLINES,SAVE,OKPARA,MONKA carré 8146",isaaclopez@gmail.com,+22969032059,restaurateur d'oeuvres d'art
Jules Rocher,1969-01-14,Masculin,"ATACORA,TANGUIETA,TAIACOU,BONGOU carré 8839",julesrocher@gmail.com,+22959735044,patron pêcheur
Cécile Dupré de la Mary,1935-03-18,Masculin,"ATLANTIQUE,SO-AVA,SO-AVA,AHOMEY DOMEY-ZOUNMEY carré 3063",cécileduprédelamary@gmail.com,+22961070467,conducteur de bus ou d'autocar
Jacqueline Lévêque,1967-02-24,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIYEGNON JACQUOT carré 7979",jacquelinelévêque@gmail.com,+22965404550,enseignant d'art
Élisabeth Pineau,1956-01-04,Féminin,"ATLANTIQUE,OUIDAH,OUIDAH III,GOMEY carré 2718",élisabethpineau@gmail.com,+22959523382,astrophysicien
Stéphanie Gillet-Vallet,2022-11-22,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,OUEGA-AGUE carré 9354",,,
Margot Royer,2005-05-16,Masculin,"BORGOU,TCHAOUROU,BETEROU,BETEROU carré 5125",,,
Lorraine-Margaux Duval,1930-04-23,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,FOUN-FOUN TOKPA carré 2128",lorraine-margauxduval@gmail.com,+22964742544,consignataire de navire
Cécile Gauthier,1949-05-11,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,GOKANNA carré 2500",cécilegauthier@gmail.com,+22999278713,microtechnicien
Camille Hoarau,1966-07-09,Féminin,"ATLANTIQUE,KPOMASSE,KPOMASSE CENTRE,GBEDJEWIN ADJIBAMEY carré 6215",camillehoarau@gmail.com,+22957268824,analyste financier
Théophile Mendès,2003-04-06,Masculin,"ATLANTIQUE,ALLADA,TOGOUDO,KPODJAVA carré 0158",théophilemendès@gmail.com,+22968549136,ingénieur environnement
Claudine-Jeanne Lagarde,2017-03-02,Féminin,"ZOU,ZOGBODOMEY,TANWE-HESSOU,TEGON carré 2957",,,
Odette Rodrigues,1943-10-11,Masculin,"ALIBORI,KANDI,KANDI 1,KEFERI-HINKANTE carré 1294",odetterodrigues@gmail.com,+22998494245,architecte réseaux
Christophe Guilbert,2006-09-05,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,WOMEY CENTRE carré 2804",,,
Sébastien-Arthur Masse,1940-08-21,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,FANDJI carré 0031",sébastien-arthurmasse@gmail.com,+22996429698,agent de propreté urbaine
Rémy de la Roux,1967-11-28,Masculin,"DONGA,BASSILA,BASSILA,AORO-LOKPA carré 2446",rémydelaroux@gmail.com,+22969602497,solier-moquettiste
François Gimenez,2009-12-29,Masculin,"COUFFO,DJAKOTOMEY,BETOUMEY,KPATOHOUE carré 7434",,,
Nath Bruneau,1975-06-30,Féminin,"BORGOU,TCHAOUROU,TCHAOUROU,GUINIROU carré 2833",nathbruneau@gmail.com,+22965997948,électromécanicien
Joséphine Gros,1986-01-04,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,OUINLINDA HOPITAL carré 5282",joséphinegros@gmail.com,+22995947090,agenceur de cuisines et salles de bains
Théodore Louis-Maillard,2010-11-24,Masculin,"COUFFO,APLAHOUE,DEKPO-CENTRE,DEKPO-CENTRE carré 1304",,,
Valentine Perrin du Bertin,1966-11-15,Masculin,"ATACORA,COBLY,KOUNTORI,SINNI carré 3833",valentineperrindubertin@gmail.com,+22952949293,chef de fabrication des industries graphiques
Noémi Letellier,1984-10-29,Masculin,"ATLANTIQUE,ZE,KOUNDOKPOE,HOUEGNONKPA carré 8907",noémiletellier@gmail.com,+22998640754,scripte
Thierry Vallée-Boucher,1997-07-18,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-LES PYLONES carré 6883",thierryvallée-boucher@gmail.com,+22994489023,médecin généraliste
Céline Roche-Leduc,2005-10-27,Masculin,"OUEME,AGUEGUES,ZOUNGAME,KINDJI carré 6522",,,
Rémy Dufour,1932-12-28,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,AÏMEVO carré 5514",rémydufour@gmail.com,+22999575703,pédiatre
Bertrand Charles,1984-03-13,Masculin,"ATACORA,TANGUIETA,COTIAKOU,TORA carré 4717",bertrandcharles@gmail.com,+22995981232,chef de fabrication des industries graphiques
Zacharie Menard,1980-09-03,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,AKPAKPA DODOME carré 8758",zachariemenard@gmail.com,+22956645673,responsable du service après-vente
Julie Roche,2013-10-08,Féminin,"ZOU,ZAGNANADO,ZAGNANADO CENTRE,KINGON carré 0003",,,
Arnaude Allain,1978-05-19,Masculin,"ATACORA,COBLY,DATORI,TOKIBI carré 5799",arnaudeallain@gmail.com,+22962153264,testeur
Guillaume Gay du Morvan,2002-06-07,Masculin,"BORGOU,BEMBEREKE,GAMIA,TIMBOURE carré 4914",guillaumegaydumorvan@gmail.com,+22961751722,technicien prototypiste en agroéquipement
Pénélope Brunet,1978-08-04,Masculin,"LITTORAL,COTONOU,7EME ARRONDISSEMENT,FIGNON SIKE carré 4351",pénélopebrunet@gmail.com,+22994417997,sage-femme
Anne Lecoq,2004-11-16,Masculin,"COUFFO,DOGBO,DEVE,AGNAVO carré 4308",annelecoq@gmail.com,+22998778072,community manager
Virginie Munoz-Le Goff,1948-05-08,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,AKOSSAVIE carré 3009",virginiemunoz-legoff@gmail.com,+22996406598,styliste
Xavier Schmitt,1945-05-07,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GAH carré 6398",xavierschmitt@gmail.com,+22957675061,conseiller en insertion sociale et professionnelle
Adèle Joseph,1964-12-20,Masculin,"BORGOU,KALALE,DERASSI,MAREGUINTA carré 8200",adèlejoseph@gmail.com,+22956794996,conducteur d'engins forestiers de récolte en entreprises de travaux forestiers
Lucie Gomes,1986-08-07,Masculin,"ATLANTIQUE,ZE,DODJI-BATA,AKOUEDJROMEDE carré 5765",luciegomes@gmail.com,+22951600248,développeur d'applications mobiles
Jeannine Dumas,1939-03-10,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,HOUEGBO-HLINKOMEY carré 5234",jeanninedumas@gmail.com,+22952498667,ingénieur structures
Arnaude Turpin,2008-05-16,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,ABEOKOUTA carré 3690",,,
Rémy Roy,1938-09-26,Masculin,"ZOU,BOHICON,BOHICON II,SILIHO carré 2341",rémyroy@gmail.com,+22968172050,chocolatier-confiseur
Pierre Reynaud,1991-02-02,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,WOLLO carré 9682",pierrereynaud@gmail.com,+22959159550,géomètre-topographe
Robert Lamy-Clerc,2000-07-18,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIYEGNON JACQUOT carré 1949",robertlamy-clerc@gmail.com,+22965996613,restaurateur d'oeuvres d'art
Isaac Guillon,2002-06-20,Masculin,"PLATEAU,KETOU,IDIGNY,ILLADJI carré 1401",isaacguillon@gmail.com,+22991510423,conservateur du patrimoine
Thibault Peltier,2000-03-13,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,TCHANVEDJI-SOAGNON carré 1267",thibaultpeltier@gmail.com,+22968961308,mécatronicien
Christophe Alexandre,1935-06-27,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,HOUNHANMEDE carré 1608",christophealexandre@gmail.com,+22950250741,chirurgien-dentiste
Bernard Hubert de la Maury,1958-09-19,Masculin,"PLATEAU,POBE,POBE,AYERE-AGBAROU carré 1685",bernardhubertdelamaury@gmail.com,+22966070539,chargé de recherche en acoustique musicale
Marcelle Charrier,1978-02-21,Masculin,"COUFFO,APLAHOUE,GODOHOU,GODOHOU carré 0893",marcellecharrier@gmail.com,+22966110828,formateur technique en agroéquipement
Noémi de la Didier,1942-11-27,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AKPEHO-SEME carré 4989",noémideladidier@gmail.com,+22966338764,styliste
Michèle Vallée,1955-01-06,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,YINGNIMPOGOU carré 0235",michèlevallée@gmail.com,+22997904573,microtechnicien
Stéphanie Normand,2020-05-11,Masculin,"COUFFO,DOGBO,TOTA,DAHOUE carré 9979",,,
Claire Coulon,2005-11-27,Masculin,"OUEME,ADJOHOUN,ADJOHOUN,HOUEKPA-KPOTA carré 9453",,,
Roger Guillou-Fournier,1962-07-16,Masculin,"COUFFO,KLOUEKANMEY,TCHIKPE,AKOUEGBADJA carré 9853",rogerguillou-fournier@gmail.com,+22957164927,agent d'escale
Eugène Boulay,1999-04-08,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,SODJEATINME OUEST carré 2246",eugèneboulay@gmail.com,+22957891983,conducteur d'engins forestiers de récolte en entreprises de travaux forestiers
Paulette Raymond,1950-08-09,Masculin,"ATLANTIQUE,SO-AVA,GANVIE 2,KINDJI carré 9976",pauletteraymond@gmail.com,+22952484919,déclarant en douane
Auguste Weber,2006-08-24,Masculin,"ATACORA,NATITINGOU,NATITINGOU III,OURBOUGA carré 4772",,,
Aimé Antoine,1978-07-25,Féminin,"ALIBORI,KANDI,KANDI 3,KANDI-FO carré 2330",aiméantoine@gmail.com,+22969181262,chargé de clientèle banque
Bernard Tanguy,1935-12-31,Masculin,"ZOU,AGBANGNIZOUN,LISSAZOUNME,LISSAZOUNME carré 4210",bernardtanguy@gmail.com,+22951836531,poissonnier
Céline Hoarau,1935-11-13,Féminin,"ZOU,BOHICON,BOHICON II,AGONVEZOUN carré 1919",célinehoarau@gmail.com,+22961442419,infirmier humanitaire
Roger Baron-Roy,1942-08-03,Masculin,"COUFFO,DOGBO,TOTA,FONCOME AGANDANNONHOUE carré 7121",rogerbaron-roy@gmail.com,+22998065656,conseiller en environnement
Laetitia du Meunier,2006-03-24,Masculin,"BORGOU,TCHAOUROU,BETEROU,WARI-MARO carré 4414",,,
Richard Vidal-Gilbert,1936-08-28,Masculin,"PLATEAU,KETOU,ODOMETA,KEWI carré 4764",richardvidal-gilbert@gmail.com,+22950512017,ingénieur process aval
Sophie Boyer,2007-08-22,Masculin,"COUFFO,APLAHOUE,AZOVE,YEHOUEMEY carré 6395",,,
David Diallo,1981-10-26,Féminin,"MONO,BOPA,POSSOTOME,ZINWEGOH carré 5977",daviddiallo@gmail.com,+22957139675,maître d'hôtel
Claudine Dubois,2002-04-19,Masculin,"DONGA,DJOUGOU,DJOUGOU II,BASSALA carré 2619",claudinedubois@gmail.com,+22962392067,archiviste
Charles Rivière de Barbe,1943-09-16,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,TOKPOTA DAVO carré 1528",charlesrivièredebarbe@gmail.com,+22999475120,ingénieur recherche et développement en agroalimentaire
Roland Leleu Le Fabre,1967-01-11,Féminin,"ZOU,ZA-KPOTA,ALLAHE,DOGBANLIN carré 2272",rolandleleulefabre@gmail.com,+22964082208,ingénieur systèmes embarqués
Matthieu Vallet,1964-05-17,Masculin,"DONGA,DJOUGOU,DJOUGOU I,SASSIROU carré 7385",matthieuvallet@gmail.com,+22956273121,ingénieur cloud computing
Michelle Menard,1933-11-07,Masculin,"BORGOU,KALALE,DUNKASSA,DJEGA-DUNKASSA carré 3986",michellemenard@gmail.com,+22998402010,gestionnaire de contrats informatiques
Gabriel Pottier,1945-01-24,Masculin,"ALIBORI,GOGOUNOU,SORI,SORI-BORO WANROU carré 5186",gabrielpottier@gmail.com,+22995575282,femme de chambre
Adélaïde-Sophie Leclercq,1936-11-25,Masculin,"ZOU,ZAGNANADO,BANAME,ASSIANGBOME carré 1851",adélaïde-sophieleclercq@gmail.com,+22998074630,responsable de rémunération
Anouk Rodrigues de Masson,2018-10-03,Masculin,"OUEME,BONOU,BONOU,BONOU-CENTRE carré 8301",,,
Margot Renaud,1957-10-31,Masculin,"COLLINES,OUESSE,LAMINOU,GBEME carré 8530",margotrenaud@gmail.com,+22965274747,directeur de la photographie
Thibault Le Durand,2006-03-20,Masculin,"ZOU,DJIDJA,AGONDJI,DJOHO carré 0538",,,
Frédérique Maury,1981-10-26,Masculin,"BORGOU,N'DALI,N'DALI,KERI carré 2275",frédériquemaury@gmail.com,+22998135837,économiste de la construction
Roland Sauvage,1953-09-14,Féminin,"BORGOU,BEMBEREKE,INA,INA-OUEST carré 2515",rolandsauvage@gmail.com,+22962374463,directeur de golf
Édouard Costa,1960-10-06,Féminin,"PLATEAU,KETOU,IDIGNY,IGBO-IGANNAN carré 5188",édouardcosta@gmail.com,+22967769844,biologiste médical
Inès de Letellier,2003-08-22,Masculin,"DONGA,COPARGO,COPARGO,YAOURA carré 9717",inèsdeletellier@gmail.com,+22999614652,magasinier cariste
Océane Reynaud,1941-08-04,Masculin,"ATACORA,KEROU,KEROU,PIKIRE-ADAGA carré 3923",océanereynaud@gmail.com,+22998115394,plâtrier
Bernadette Fabre,1965-01-21,Féminin,"ATLANTIQUE,ALLADA,SEKOU,AGBANDONOU carré 9146",bernadettefabre@gmail.com,+22951033594,traffic manager
Marguerite de Dumont,1958-08-09,Masculin,"ATACORA,COBLY,DATORI,DATORI carré 6860",margueritededumont@gmail.com,+22965074690,professeur de collège et de lycée
Emmanuel Lecomte,1955-11-30,Féminin,"OUEME,ADJOHOUN,AWONOU,AWOGODO carré 2462",emmanuellecomte@gmail.com,+22999919228,secrétaire médical
Alfred Lambert,1966-05-06,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 0256",alfredlambert@gmail.com,+22961637110,opérateur de fabrication de produits alimentaires
Geneviève Ribeiro,1943-06-18,Féminin,"OUEME,DANGBO,HOUEDOMEY,DEWEME-DAHO carré 0017",genevièveribeiro@gmail.com,+22961665253,ingénieur frigoriste
Étienne Petitjean,1970-05-30,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,TANTA carré 6796",étiennepetitjean@gmail.com,+22968479874,conducteur de métro
Thibaut du Jacob,1931-10-20,Masculin,"DONGA,COPARGO,COPARGO,DJESSEKOU carré 4963",thibautdujacob@gmail.com,+22951559110,mécanicien bateaux
Adrienne Thomas-Becker,1999-06-04,Masculin,"COUFFO,KLOUEKANMEY,DJOTTO,ADAHOUE carré 6497",adriennethomas-becker@gmail.com,+22996217749,administrateur de base de données
Agnès Le Descamps,2005-07-07,Masculin,"COUFFO,APLAHOUE,AZOVE,AZOVE CENTRE carré 2647",,,
Patricia Garnier-Dubois,1930-12-28,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AHOUANSORI AGUE carré 0059",patriciagarnier-dubois@gmail.com,+22967345861,responsable de projets culturels
Maryse Blot,2002-08-09,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HOUINME carré 1272",maryseblot@gmail.com,+22999385569,chargé d'études naturalistes
Xavier Nicolas-David,1947-01-03,Masculin,"ATLANTIQUE,ALLADA,LISSEGAZOUN,DJOHOUNGBONOU carré 9253",xaviernicolas-david@gmail.com,+22964677971,collecteur de fonds
Sébastien de la Brunet,1957-01-01,Masculin,"ZOU,ABOMEY,DETOHOU,ALLOMAKANME carré 5334",sébastiendelabrunet@gmail.com,+22999226807,chef de publicité
Nathalie Toussaint,2018-12-22,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-GBESSARA carré 8997",,,
Madeleine Legrand,1989-09-25,Masculin,"ZOU,DJIDJA,MONSOUROU,LOBETA carré 2556",madeleinelegrand@gmail.com,+22997767377,responsable du service après-vente
Camille Ferrand,2000-01-31,Masculin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,DOGOUDO CEG carré 6731",camilleferrand@gmail.com,+22961484111,technicien d'analyses biomédicales
Diane Royer de la Boulay,1995-06-21,Masculin,"PLATEAU,ADJA-OUERE,MASSE,MASSE carré 4559",dianeroyerdelaboulay@gmail.com,+22999779861,agent de développement touristique
Suzanne Gonzalez,2014-04-10,Masculin,"ALIBORI,KARIMAMA,BOGO-BOGO,TORIOH carré 8386",,,
Nicolas de la Olivier,1996-12-08,Masculin,"PLATEAU,IFANGNI,IFANGNI,ITA-SOUMBA carré 1836",nicolasdelaolivier@gmail.com,+22965138768,technicien céramiste
Marcelle Samson de la Vaillant,1950-09-27,Masculin,"ALIBORI,KANDI,SAM,GBINDAROU carré 0829",marcellesamsondelavaillant@gmail.com,+22954332082,encadreur
Roger Bertin,2005-03-26,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,GBEKANDJI carré 3228",,,
Nicole Lacroix,1990-12-03,Masculin,"COLLINES,GLAZOUE,THIO,AKOMYAN carré 4113",nicolelacroix@gmail.com,+22950193194,responsable du soutien logistique intégré
Édith Wagner,2016-08-13,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,OUANDO CLEKANME carré 6129",,,
Roger Caron Le Neveu,1965-09-27,Féminin,"ATLANTIQUE,ALLADA,LISSEGAZOUN,SOLOKOUE carré 0980",rogercaronleneveu@gmail.com,+22956906022,statisticien industriel industrielle
Frédérique Le Goff de la Blanchard,1947-08-31,Masculin,"COUFFO,KLOUEKANMEY,AYAHOHOUE,AVEGANDJI carré 8033",frédériquelegoffdelablanchard@gmail.com,+22995967392,chef de projet informatique
Frédéric Joly,1943-03-16,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AGBATO carré 3512",frédéricjoly@gmail.com,+22991608440,miroitier
William Lebrun,1973-09-04,Masculin,"ATACORA,KOUANDE,KOUANDE,SOWA carré 2681",williamlebrun@gmail.com,+22999648568,secrétaire de rédaction
Vincent Marie,1976-12-23,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,KPAKO-GBABI carré 2772",vincentmarie@gmail.com,+22964678078,chef de projet web/mobile
Charlotte Pichon,1990-04-10,Masculin,"DONGA,DJOUGOU,DJOUGOU I,TAIFA carré 2891",charlottepichon@gmail.com,+22995512956,expert en assurances
Charles Potier,2022-11-05,Masculin,"BORGOU,NIKKI,OUENOU,SANSI carré 2239",,,
Alix Didier,2017-02-02,Masculin,"OUEME,AKPRO-MISSERETE,GOME-SOTA,AGONDOZOUN TANME carré 5075",,,
Thérèse Delahaye de Nguyen,1944-09-23,Masculin,"COLLINES,BANTE,AGOUA,N'TCHOCHE carré 6234",thérèsedelahayedenguyen@gmail.com,+22968971431,garde à cheval
Adélaïde Joly,1992-11-11,Masculin,"COLLINES,SAVE,PLATEAU,BOUBOUHOU carré 7883",adélaïdejoly@gmail.com,+22967072327,ingénieur écoconcepteur écoconceptrice
Sophie-Nicole Lucas,1985-09-07,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,MISSE carré 0138",sophie-nicolelucas@gmail.com,+22967489407,responsable de plate-forme biotechnologique
Augustin Le Goff,1991-09-20,Masculin,"COLLINES,DASSA-ZOUME,DASSA II,AYEDERO carré 8102",augustinlegoff@gmail.com,+22961515066,agent de développement des énergies renouvelables
Victor Becker,1949-02-24,Masculin,"BORGOU,BEMBEREKE,INA,INA-PEULH carré 2444",victorbecker@gmail.com,+22964017577,conseiller en économie sociale et familiale
Anaïs Lacroix,2009-02-01,Masculin,"PLATEAU,ADJA-OUERE,MASSE,ABADAGO carré 3967",,,
Auguste-Yves Pichon,1941-01-11,Masculin,"ZOU,AGBANGNIZOUN,SINWE,HOUNTO carré 5220",auguste-yvespichon@gmail.com,+22962384937,conseiller d'élevage
Frédérique-Constance Toussaint,2007-05-19,Masculin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,TANTOUGOU carré 0635",,,
Michelle Verdier,1942-11-20,Masculin,"ATLANTIQUE,KPOMASSE,TOKPA-DOME,GBOHO carré 3089",michelleverdier@gmail.com,+22961599627,salesman
Susan Picard-Techer,2018-11-19,Masculin,"DONGA,BASSILA,ALEDJO,AKARADE carré 6576",,,
Louis Lopez,1999-02-03,Masculin,"BORGOU,NIKKI,SUYA,DAROUKPARA carré 8950",louislopez@gmail.com,+22950443654,statisticien industriel industrielle
Olivier Arnaud-Chrétien,1971-01-27,Masculin,"MONO,ATHIEME,ADOHOUN,DEKPOE carré 9465",olivierarnaud-chrétien@gmail.com,+22994987918,syndic de copropriété
Victor Jacquot-Hoarau,1970-06-20,Féminin,"BORGOU,N'DALI,GBEGOUROU,GBEGOUROU carré 3346",victorjacquot-hoarau@gmail.com,+22998464041,ingénieur de la police technique et scientifique
Amélie Gros-Riou,1989-08-10,Féminin,"DONGA,DJOUGOU,DJOUGOU I,SOUBROUKOU carré 1167",améliegros-riou@gmail.com,+22997074310,responsable de la promotion des ventes
Hugues Rousset,1994-01-14,Masculin,"MONO,GRAND-POPO,SAZUE,ADJIGO carré 9271",huguesrousset@gmail.com,+22999374770,officier marinier marinière
Anastasie Le Morel,1963-03-28,Masculin,"ALIBORI,MALANVILLE,GAROU,GAABO carré 8168",anastasielemorel@gmail.com,+22968437606,architecte des systèmes d'information
Monique Alves-Pires,1982-12-01,Masculin,"COLLINES,SAVALOU,DJALLOUKOU,DJALLOUMA carré 4702",moniquealves-pires@gmail.com,+22964514339,chargé d'études naturalistes
Bernard Riou du Pruvost,2006-07-19,Masculin,"PLATEAU,ADJA-OUERE,MASSE,ABADAGO carré 7394",,,
Bertrand Perrin,1948-11-10,Masculin,"ATACORA,TANGUIETA,TAIACOU,DOUANI carré 3151",bertrandperrin@gmail.com,+22998692706,consultant en solutions intégrées
Marcel-Xavier Colin,1935-09-05,Masculin,"ZOU,COVE,HOUIN-HOUNSO,GANDAHOGON carré 2545",marcel-xaviercolin@gmail.com,+22954258214,viticulteur
Matthieu Renard,2004-09-02,Masculin,"ATLANTIQUE,TOFFO,AGUE,HOUEGLE carré 7069",matthieurenard@gmail.com,+22968131307,cartographe
Maryse Lebreton,2008-03-24,Masculin,"PLATEAU,SAKETE,YOKO,SANRIN-KPINLE carré 0232",,,
Guy Dumas du Jean,1934-12-29,Masculin,"ALIBORI,KANDI,KANDI 1,DAMADI carré 1726",guydumasdujean@gmail.com,+22994196233,intégrateur web
Frédérique de Louis,2001-11-01,Masculin,"ATACORA,BOUKOUMBE,BOUKOUMBE,KOUTCHATA carré 1590",frédériquedelouis@gmail.com,+22965193796,botaniste
Théophile Fontaine,1963-01-25,Féminin,"ZOU,ABOMEY,SEHOUN,HOUAO carré 2048",théophilefontaine@gmail.com,+22998710695,testeur
Pénélope Dupuis,1966-09-20,Masculin,"OUEME,SEME-PODJI,EKPE,DJEFFA GLEGBONOU carré 7701",pénélopedupuis@gmail.com,+22999749343,maçon
Claudine Durand-Gaillard,1992-12-27,Masculin,"COLLINES,GLAZOUE,ZAFFE,MADENGBE carré 4828",claudinedurand-gaillard@gmail.com,+22965233235,chef de cultures légumières
Céline Le Lecoq,1983-11-24,Masculin,"BORGOU,NIKKI,NIKKI,ANGANKIROU carré 5724",célinelelecoq@gmail.com,+22996531413,chargé de recherche et développement déchets
Simone de Loiseau,1999-04-08,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 9373",simonedeloiseau@gmail.com,+22951253195,ingénieur de recherche clinique et épidémiologique
Lucas de Gilles,1936-06-10,Masculin,"OUEME,DANGBO,HOZIN,TOKPA-KOUDJOTA carré 6320",lucasdegilles@gmail.com,+22968984074,statisticien en géomarketing
Gilbert Bazin Le Guillet,1965-06-09,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,YOLOMAHOUTO carré 7173",gilbertbazinleguillet@gmail.com,+22998238092,éducateur sportif sportive des activités aquatiques et de la natation
Lucas Lemaire de la Bouchet,1944-07-09,Masculin,"BORGOU,PERERE,PERERE,WOROKPO carré 3706",lucaslemairedelabouchet@gmail.com,+22991909193,médiateur scientifique
Suzanne Coulon,1935-03-10,Masculin,"ATACORA,NATITINGOU,KOUABA,KOUKOUABIRGOU carré 1492",suzannecoulon@gmail.com,+22994868501,directeur des services pénitentiaires
Pénélope Ollivier,1933-07-08,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA carré 4000",pénélopeollivier@gmail.com,+22969670199,femme de chambre
Marie Da Silva,1994-04-27,Féminin,"ATLANTIQUE,ALLADA,LON-AGONMEY,TOGAZOUN carré 2190",mariedasilva@gmail.com,+22962355222,architecte
Sabine Pasquier,2018-02-09,Masculin,"ALIBORI,GOGOUNOU,BAGOU,KASSIROU carré 8240",,,
Franck de Boutin,1960-01-05,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TOKAN carré 5833",franckdeboutin@gmail.com,+22968050453,chargé de pharmacovigilance
Cécile Germain,1991-01-13,Masculin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,MIDEDJI carré 1615",cécilegermain@gmail.com,+22959099952,webdesigner
Claude Foucher,1945-09-24,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,TOUROU-DISPENSAIRE carré 7700",claudefoucher@gmail.com,+22995334768,brancardier
