ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
149,Jacqueline Navarro,Masculin,"MONO,LOKOSSA,OUEDEME-ADJA,AGONKANME carré 7796",jacquelinenavarro@gmail.com,1974-10-20,+22995797737,matelot de la marine marchande
150,Dorothée Leclercq-Besson,Féminin,"ATLANTIQUE,OUIDAH,AVLEKETE,AVLEKETE carré 2225",dorothéeleclercq-besson@gmail.com,1914-12-31,+22995456499,technicien de maintenance industrielle
151,Marine Brunet,Féminin,"BORGOU,KALALE,DUNKASSA,BATIN carré 7132",marinebrunet@gmail.com,1934-05-22,+22995136847,auxiliaire de puériculture
152,Claire Leduc de la Sauvage,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,TOKPOTA ZEBE carré 1430",claireleducdelasauvage@gmail.com,1912-03-24,+22959933672,auditeur interne
153,Michèle Blanchet,Féminin,"COUFFO,DJAKOTOMEY,KOKOHOUE,KANSOUHOUE carré 9007",michèleblanchet@gmail.com,1991-10-27,+22964896409,attaché de presse
154,Vincent Lebrun,Féminin,"DONGA,OUAKE,SEMERE 2,AWOTOBI carré 5185",vincentlebrun@gmail.com,2015-02-10,+22995786958,charpentier bois
155,Philippine Gilles,Masculin,"ZOU,AGBANGNIZOUN,TANVE,TOWETA carré 4343",philippinegilles@gmail.com,2005-12-06,+22964825799,menuisier
156,Odette de la Menard,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,SODO carré 1260",odettedelamenard@gmail.com,1981-09-16,+22996758338,carreleur
157,Thomas Gimenez,Féminin,"ZOU,ZA-KPOTA,KPOZOUN,AHOSSOUGON carré 4907",thomasgimenez@gmail.com,1965-06-15,+22995149273,hydrologue
158,Vincent Barbe,Masculin,"OUEME,BONOU,HOUNVIGUE,HOUNVIGUE carré 5172",vincentbarbe@gmail.com,1953-10-29,+22995407722,déménageur
159,Alix Turpin,Masculin,"ATLANTIQUE,OUIDAH,HOUAKPE-DAHO,AZIZAKOUE carré 7278",alixturpin@gmail.com,1982-02-10,+22995341028,adjoint administratif administrative
160,Frédéric Morvan,Féminin,"OUEME,SEME-PODJI,TOHOUE,GLOGBO carré 1968",frédéricmorvan@gmail.com,1951-12-09,+22967111897,ingénieur systèmes embarqués
161,Henriette Jean,Féminin,"ATACORA,BOUKOUMBE,TABOTA,KATCHAGNINGA carré 5897",henriettejean@gmail.com,2007-03-23,+22997320937,ingénieur en caractérisation des matériaux
162,Sébastien Mercier,Masculin,"ALIBORI,GOGOUNOU,BAGOU,GBEPORORO carré 5489",sébastienmercier@gmail.com,1920-01-03,+22995253507,huissier de justice
163,Claire Giraud,Féminin,"ATACORA,KEROU,KEROU,OUORE carré 7862",clairegiraud@gmail.com,1908-11-29,+22991898560,surveillant de centre pénitentiaire
164,Timothée Rodriguez-Grondin,Féminin,"ALIBORI,BANIKOARA,GOMPAROU,GOMPAROU GOKPADOU carré 5343",timothéerodriguez-grondin@gmail.com,1939-05-07,+22995065224,technicien chimiste
165,Christine Lemoine,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,GBEDEGBE carré 7683",christinelemoine@gmail.com,1971-10-25,+22964984131,ouvrier forestier forestière
166,Hortense Bodin,Féminin,"ZOU,OUINHI,OUINHI CENTRE,HOLLI carré 7687",hortensebodin@gmail.com,1926-05-09,+22995105113,plombier
167,Paulette du Vasseur,Masculin,"ATLANTIQUE,KPOMASSE,TOKPA-DOME,GBEFADJI-AIDJEDO carré 1616",pauletteduvasseur@gmail.com,1979-08-05,+22950465335,chef de publicité
168,Élisabeth Perret,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,MISSESSIN carré 5289",élisabethperret@gmail.com,2018-11-18,+22995289655,relieur-doreur
169,Christophe Le Legros,Masculin,"PLATEAU,ADJA-OUERE,OKO-AKARE,ITA-ARO carré 2158",christophelelegros@gmail.com,1941-09-22,+22995746537,ergonome
170,Édith Jacquet-Andre,Féminin,"ALIBORI,GOGOUNOU,WARA,WARA-GAH carré 4685",édithjacquet-andre@gmail.com,1980-05-19,+22964608411,conducteur de travaux  agricoles
171,Franck Carlier,Féminin,"ATACORA,KEROU,BRIGNAMARO,BAGOUBAGOU carré 9021",franckcarlier@gmail.com,1920-09-16,+22964890971,orfèvre
172,Bernadette Blanc,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,AGONTINKON carré 4226",bernadetteblanc@gmail.com,1979-05-06,+22964815504,entraîneur de chevaux
173,Marc Georges,Masculin,"ZOU,DJIDJA,AGOUNA,TOKPE carré 5634",marcgeorges@gmail.com,1947-09-27,+22995343110,hôte d'accueil
174,Richard Hoareau,Féminin,"PLATEAU,POBE,ISSABA,ONIGBOLO carré 2737",richardhoareau@gmail.com,2017-01-08,+22995935450,concepteur designer packaging
175,Gilles Charpentier-Hamon,Masculin,"COLLINES,SAVALOU,KPATABA,LOZIN carré 1335",gillescharpentier-hamon@gmail.com,1983-12-13,+22951007415,responsable de formation
176,Jacques Colas,Féminin,"DONGA,DJOUGOU,BOUGOU,BOUGOU FANA carré 7905",jacquescolas@gmail.com,1980-11-13,+22995695188,régisseur lumière
177,Nicolas Barbe,Féminin,"COUFFO,TOVIKLIN,TOVIKLIN,DOKO ATCHANVIGUEME carré 2711",nicolasbarbe@gmail.com,1910-03-09,+22964748326,"ingénieur fluides, énergies, réseaux, environnement"
178,Alex Durand,Masculin,"ALIBORI,KARIMAMA,BIRNI LAFIA,GOROUKAMBOU carré 0738",alexdurand@gmail.com,2003-11-08,+22995415869,ingénieur RD en énergies renouvelables
179,Suzanne Girard,Masculin,"OUEME,ADJOHOUN,AKPADANOU,SOKPETINKON carré 3044",suzannegirard@gmail.com,2009-07-21,+22964117245,assistant en architecture
180,Eugène Nguyen de la Raynaud,Masculin,"COLLINES,DASSA-ZOUME,AKOFFODJOULE,BETECOUCOU carré 6288",eugènenguyendelaraynaud@gmail.com,1930-05-15,+22954267400,architecte des systèmes d'information
181,Constance Blanchet-Goncalves,Féminin,"PLATEAU,IFANGNI,DAAGBE,GBLOGBLO carré 1879",constanceblanchet-goncalves@gmail.com,1948-07-31,+22995221815,guichetier
182,Jérôme Bailly du Dupont,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,ACADJAME carré 4718",jérômebaillydudupont@gmail.com,1914-10-24,+22952254672,sculpteur sur bois
183,Michel Ruiz-Delattre,Féminin,"PLATEAU,SAKETE,YOKO,OKEÏGBO carré 7482",michelruiz-delattre@gmail.com,1946-10-08,+22952042423,modiste
184,Anne Ferreira,Masculin,"COLLINES,BANTE,ATOKOLIBE,AGBON carré 6411",anneferreira@gmail.com,1938-12-22,+22969314227,juriste droit de l'environnement
185,Amélie Alves-Maillet,Masculin,"ATLANTIQUE,SO-AVA,GANVIE 1,GBAMEY-TCHEWA carré 2194",améliealves-maillet@gmail.com,1954-11-17,+22995402083,vétérinaire
186,Patricia du Tanguy,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,VAKON-AZOHOUE carré 0439",patriciadutanguy@gmail.com,1966-01-11,+22957501149,technicien d'exploitation de l'eau
187,Denis de Guillaume,Féminin,"COUFFO,LALO,TOHOU,ZOUNDOTAN carré 8077",denisdeguillaume@gmail.com,1948-05-02,+22995254371,staffeur-ornemaniste
188,Antoine Joly,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,AGONTINKON carré 1284",antoinejoly@gmail.com,1950-09-24,+22964916267,clerc d'huissier
189,Élise Lamy-Martin,Féminin,"COLLINES,SAVE,BONI,TCHOUGBE carré 8623",éliselamy-martin@gmail.com,1956-07-17,+22964211504,architecte web
190,Amélie Le Bailly,Masculin,"ATACORA,TANGUIETA,TANGUIETA,PORKA carré 7283",amélielebailly@gmail.com,1958-11-02,+22990038771,entraîneur de chevaux
191,Margot Hoarau,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,BAKPEROU carré 3571",margothoarau@gmail.com,1927-07-03,+22964717870,anesthésiste-réanimateur
192,Roger du Clément,Féminin,"ZOU,COVE,ADOGBE,DOME carré 2403",rogerduclément@gmail.com,1941-12-16,+22997288132,directeur d'agence bancaire
193,Stéphanie Le Gall,Féminin,"OUEME,AKPRO-MISSERETE,VAKON,DANTO carré 7673",stéphanielegall@gmail.com,2015-11-28,+22995615375,consultant green IT
194,Éric Le Morel,Féminin,"ZOU,ZA-KPOTA,ZA-TANTA,DOUTIN carré 8799",ériclemorel@gmail.com,1942-04-05,+22962731034,chef de produit marketing
195,Éric Mercier,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,FANDJI carré 2041",éricmercier@gmail.com,1928-06-24,+22959877727,consultant en informatique décisionnelle
196,Frédéric Lambert,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AGBODJEDO carré 5808",frédériclambert@gmail.com,1925-06-11,+22964118751,agent immobilier immobilière
197,Alice Michaud de Da Costa,Féminin,"PLATEAU,KETOU,IDIGNY,OBATEDO carré 6146",alicemichauddedacosta@gmail.com,1984-09-17,+22954141284,ergothérapeute
198,Arthur Paul,Féminin,"COLLINES,SAVALOU,SAVALOU-AGBADO,DOZOUNDJI carré 1528",arthurpaul@gmail.com,1958-09-30,+22952877245,concepteur multimédia
199,Anastasie Guillet-Rodrigues,Masculin,"OUEME,ADJARRA,ADJARRA 1,AHOUANDJI carré 6036",anastasieguillet-rodrigues@gmail.com,1908-10-07,+22966286167,responsable des ouvrages hydroélectriques
200,Michel Guillot,Féminin,"ZOU,ZOGBODOMEY,ZOGBODOMEY CENTRE,ZADO-ADAGON carré 4038",michelguillot@gmail.com,1978-11-23,+22995956698,directeur des services pénitentiaires
201,Yves Briand du Albert,Masculin,"ZOU,ZOGBODOMEY,KPOKISSA,AVANNANKANME carré 6548",yvesbrianddualbert@gmail.com,1932-05-09,+22964871522,médecin spécialiste
202,Luc Baron,Masculin,"BORGOU,TCHAOUROU,TCHAOUROU,KASSOUALA carré 4674",lucbaron@gmail.com,1946-10-22,+22964202524,microtechnicien
203,Jacques David,Féminin,"PLATEAU,KETOU,KPANKOU,KADJOLA carré 2579",jacquesdavid@gmail.com,1952-02-17,+22969759917,musicien
204,Gérard de Aubry,Féminin,"COUFFO,APLAHOUE,KISSAMEY,HAVOU carré 9365",gérarddeaubry@gmail.com,1952-12-10,+22964614607,magistrat
205,Martine Poirier,Féminin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,PEHONCO-TATAPOURANOU carré 4815",martinepoirier@gmail.com,1992-05-04,+22990618224,étanchéiste
206,Jacques Adam-Clerc,Masculin,"ALIBORI,KANDI,KASSAKOU,PADE-GAH carré 5513",jacquesadam-clerc@gmail.com,1949-01-16,+22964262568,ingénieur structures
207,Grégoire Guichard,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GOLO-DJIGBE,DOMEY-GBO carré 0488",grégoireguichard@gmail.com,1990-03-12,+22950591762,ingénieur environnement
208,Margaret Caron,Féminin,"BORGOU,N'DALI,SIRAROU,KOMIGUEA carré 2440",margaretcaron@gmail.com,1967-07-02,+22995548118,ingénieur d'études en sûreté nucléaire
209,David Ruiz,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HEVIE CENTRE carré 1495",davidruiz@gmail.com,1943-09-28,+22964032724,chargé de production
210,Joséphine Lecoq-Boucher,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,DEKOUNGBE-EGLISE carré 2177",joséphinelecoq-boucher@gmail.com,1934-12-24,+22951020011,ingénieur technico-commercial technico-commerciale en électronique
211,Olivier Le Sanchez,Féminin,"ATACORA,COBLY,DATORI,NAMATIENOU carré 8405",olivierlesanchez@gmail.com,2000-08-17,+22967162094,responsable de projets culturels
212,Roland Menard,Masculin,"ATLANTIQUE,ALLADA,TOKPA,ZOUNLEDJI carré 3395",rolandmenard@gmail.com,1918-12-30,+22969463291,mécanicien marine navigant
213,Alfred Ledoux,Masculin,"BORGOU,KALALE,BOUCA,BOURAOURE carré 1521",alfredledoux@gmail.com,1930-06-27,+22995011217,agenceur de cuisines et salles de bains
214,Luc Peron,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH IV,TOVE ZOBETO carré 4443",lucperon@gmail.com,1989-01-09,+22995727970,ingénieur mathématicien
215,Grégoire Maillet,Féminin,"COLLINES,GLAZOUE,OUEDEME,KPOTA carré 7527",grégoiremaillet@gmail.com,1935-11-08,+22995211151,électricien installateur installatrice
216,Arnaude Martin,Masculin,"OUEME,SEME-PODJI,DJEREGBE,DJEREGBE HOUELA carré 0194",arnaudemartin@gmail.com,1994-09-13,+22995282166,programmiste
217,Amélie-Aimée Michel,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AGBODJEDO carré 0716",amélie-aiméemichel@gmail.com,1996-03-31,+22962373373,conducteur de train
218,Guillaume Le Chauvin,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AKPEHO-SEME carré 1849",guillaumelechauvin@gmail.com,1918-04-26,+22964736051,expert en assurances
219,Arnaude du Gomes,Masculin,"OUEME,SEME-PODJI,EKPE,TCHONVI AGBOLOGOUN carré 7464",arnaudedugomes@gmail.com,2014-03-08,+22964527744,ergothérapeute
220,Agnès Bouvier-Royer,Féminin,"PLATEAU,ADJA-OUERE,MASSE,AYELADJOU carré 2206",agnèsbouvier-royer@gmail.com,1935-07-12,+22995731207,ingénieur d'études en sûreté nucléaire
221,Margaux Allain,Masculin,"COLLINES,DASSA-ZOUME,KPINGNI,TOGON carré 5126",margauxallain@gmail.com,1930-04-07,+22995109105,chargé de production
222,Christine Le Jacquet,Masculin,"ATLANTIQUE,SO-AVA,GANVIE 1,KPASSIKOMEY carré 4390",christinelejacquet@gmail.com,1947-10-26,+22964363533,directeur d'hôtel
223,Jules Guillot,Masculin,"ZOU,BOHICON,AVOGBANNA,ADAME carré 4687",julesguillot@gmail.com,1947-11-26,+22964606244,responsable e-CRM
224,Alix-Claire Voisin,Masculin,"ATACORA,OUASSA-PEHUNCO,GNEMASSON,SAYAKROU carré 6243",alix-clairevoisin@gmail.com,1991-07-20,+22995104384,professeur dans l'enseignement agricole
225,Chantal Martinez-Roux,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GANOU carré 2323",chantalmartinez-roux@gmail.com,2009-05-21,+22967660124,professeur de musique et de danse
226,Olivie-Anaïs Fouquet,Féminin,"LITTORAL,COTONOU,7EME ARRONDISSEMENT,FIGNON SIKE carré 7101",olivie-anaïsfouquet@gmail.com,1912-08-16,+22964729710,commissaire-priseur
227,Franck Laurent,Féminin,"BORGOU,BEMBEREKE,BEMBEREKE,BEMBEREKE-EST carré 5801",francklaurent@gmail.com,1955-12-25,+22995557020,community manager
228,Manon Martins du Monnier,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,MIDOMBO carré 4990",manonmartinsdumonnier@gmail.com,2021-07-08,+22954067235,chef de projet démantèlement nucléaire
229,Gilles Vincent,Féminin,"ALIBORI,BANIKOARA,GOUMORI,GOUMORI-BAYEDOU carré 6652",gillesvincent@gmail.com,1978-08-27,+22997998922,auditeur externe
230,Alexandria Fernandez-Lopes,Masculin,"COLLINES,OUESSE,KILIBO,SURU-LERE carré 9473",alexandriafernandez-lopes@gmail.com,1951-01-26,+22995461885,administrateur judiciaire
231,Hélène Fischer du Marin,Féminin,"ATLANTIQUE,TOFFO,TOFFO,GBEDE-AGONSA carré 5523",hélènefischerdumarin@gmail.com,1920-02-20,+22995471177,régisseur lumière
232,Catherine-Michelle Mendès,Féminin,"OUEME,AVRANKOU,AVRANKOU,HOUEDAKOME carré 5266",catherine-michellemendès@gmail.com,1964-11-04,+22996827357,électronicien automobile
233,Marcelle Blanchard,Masculin,"PLATEAU,SAKETE,YOKO,ILLASSO NAGOT carré 4613",marcelleblanchard@gmail.com,1916-08-08,+22995861267,chef d'exploitation des remontées mécaniques
234,Vincent Rodrigues,Masculin,"ZOU,DJIDJA,HOUTO,AMONTIKA carré 6964",vincentrodrigues@gmail.com,2022-02-25,+22997454241,ingénieur qualité moteur
235,Catherine-Henriette Marin,Féminin,"ATACORA,KEROU,KEROU,GOUGNINNOU carré 4398",catherine-henriettemarin@gmail.com,2012-08-16,+22995406200,étanchéiste
236,Sabine Coulon,Féminin,"ZOU,ZAGNANADO,BANAME,GBATEZOUNME carré 5660",sabinecoulon@gmail.com,1917-01-15,+22964998355,agenceur de cuisines et salles de bains
237,Margot de Dias,Masculin,"BORGOU,BEMBEREKE,GAMIA,BAOURA carré 4938",margotdedias@gmail.com,1925-12-18,+22964724436,soigneur d'animaux
238,Lucas Baron,Féminin,"ATACORA,MATERI,TCHANHOUNCOSSI,TCHANHOUNCOSSI carré 6922",lucasbaron@gmail.com,2004-12-24,+22995564103,réflexologue
239,Lucy-Brigitte Turpin,Féminin,"PLATEAU,POBE,POBE,AYERE-AGBAROU carré 6689",lucy-brigitteturpin@gmail.com,1937-03-31,+22995088748,façonnier des industries graphiques
240,Raymond Berger,Masculin,"DONGA,COPARGO,ANANDANA,N'DAM carré 1447",raymondberger@gmail.com,1971-08-20,+22964455217,attaché d'administration
241,Denise Peltier,Féminin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,GBODJE carré 7881",denisepeltier@gmail.com,1947-07-30,+22957044272,coordonnateur d'études cliniques
242,Gilbert Marie-Laine,Masculin,"MONO,GRAND-POPO,DJANGLANMEY,GOUNTOETO carré 5528",gilbertmarie-laine@gmail.com,1971-05-25,+22964010544,neurobiologiste
243,Nicole Breton,Masculin,"PLATEAU,SAKETE,YOKO,ADANMAYI carré 3310",nicolebreton@gmail.com,2018-12-09,+22995793473,orthophoniste
244,Daniel-Augustin Bernard,Masculin,"ZOU,OUINHI,DASSO,ZOUNGUE carré 9686",daniel-augustinbernard@gmail.com,2001-01-30,+22995710433,gestionnaire de données cliniques
245,Alexandre Seguin,Masculin,"OUEME,ADJOHOUN,ADJOHOUN,ZOUNGODO carré 2582",alexandreseguin@gmail.com,1920-03-29,+22996833214,réflexologue
246,Georges Guillou-Blondel,Masculin,"COUFFO,APLAHOUE,AZOVE,OUCHIHOUE carré 8721",georgesguillou-blondel@gmail.com,2001-09-21,+22964437720,chargé des méthodes outils et qualité en informatique
247,Claude de la Neveu,Masculin,"ZOU,OUINHI,OUINHI CENTRE,MONZOUNGOUDO carré 3544",claudedelaneveu@gmail.com,1917-08-19,+22966342336,responsable de la collecte des déchets ménagers
248,Bernard Le Gall,Féminin,"BORGOU,NIKKI,OUENOU,GOTEL carré 6484",bernardlegall@gmail.com,2020-10-14,+22964967397,régisseur lumière
249,Mathilde Roger-Techer,Féminin,"DONGA,DJOUGOU,SEROU,BOUMVARI carré 1122",mathilderoger-techer@gmail.com,1944-02-19,+22964424242,chercheur en chimie
250,Brigitte Coste,Masculin,"ATACORA,BOUKOUMBE,NATA,KOUNAGNINGOU carré 5691",brigittecoste@gmail.com,1936-12-19,+22952844180,garde à cheval
251,Louis Coulon,Féminin,"ALIBORI,KANDI,BENSEKOU,BENSEKOU carré 9414",louiscoulon@gmail.com,1989-10-22,+22991603214,opérateur prépresse
252,Xavier-Jérôme Gay,Féminin,"ATLANTIQUE,ALLADA,SEKOU,YAAHOUE carré 2717",xavier-jérômegay@gmail.com,1980-12-27,+22995035868,officier de la Marine nationale
253,Alfred Chauvin de la Pichon,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,GBODJETIN carré 3394",alfredchauvindelapichon@gmail.com,2001-07-01,+22967120489,médiateur familial familiale
254,Patrick Gaillard,Féminin,"ATACORA,KEROU,BRIGNAMARO,BRIGNAMARO carré 4798",patrickgaillard@gmail.com,1927-10-25,+22995011605,responsable de formation
255,Jeanne Lecomte,Féminin,"OUEME,SEME-PODJI,AGBLANGANDAN,AGBLANGANDAN carré 3849",jeannelecomte@gmail.com,1971-04-17,+22964290570,designer sonore
256,Suzanne-Luce Briand,Masculin,"OUEME,ADJARRA,MEDEDJONOU,ALLADAKO carré 6351",suzanne-lucebriand@gmail.com,1986-04-14,+22964420409,chercheur en physique
257,Guy de la Guillet,Féminin,"COUFFO,KLOUEKANMEY,KLOUEKANME,AGBODONHOUIN carré 3522",guydelaguillet@gmail.com,1908-10-25,+22995172329,maçon
258,Adrien Dumont de la Rolland,Masculin,"ZOU,AGBANGNIZOUN,TANVE,TANVE carré 0270",adriendumontdelarolland@gmail.com,1983-07-06,+22964611754,menuisier
259,Frédérique Roux-Blanchard,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE CENTRE carré 8058",frédériqueroux-blanchard@gmail.com,1920-09-18,+22995322445,agent de développement local
260,Hortense Dijoux,Féminin,"ZOU,COVE,SOLI,AGA carré 6368",hortensedijoux@gmail.com,1908-07-30,+22964193589,ajusteur-monteur
261,André Maurice,Féminin,"ZOU,ZOGBODOMEY,TANWE-HESSOU,TOWE carré 7753",andrémaurice@gmail.com,1945-02-10,+22969926253,économiste de la construction
262,Gabriel Ramos,Féminin,"ATACORA,NATITINGOU,NATITINGOU III,YIMPORIMA carré 3323",gabrielramos@gmail.com,1949-05-07,+22962149829,ajusteur-monteur
263,Océane Mercier,Féminin,"DONGA,DJOUGOU,DJOUGOU II,LEMAN-BOGOU carré 7535",océanemercier@gmail.com,1989-03-27,+22967630101,manipulateur en électroradiologie médicale
264,Agathe-Nicole Texier,Masculin,"ZOU,COVE,ADOGBE,VOLI carré 8924",agathe-nicoletexier@gmail.com,2011-11-12,+22995227557,médiateur familial familiale
265,Monique Guibert,Masculin,"BORGOU,KALALE,PEONGA,ANGARADEBOU carré 9515",moniqueguibert@gmail.com,1973-10-29,+22964499765,ingénieur méthodes mécaniques
266,Honoré Gaillard,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,AKASSATO CENTRE carré 0091",honorégaillard@gmail.com,2017-02-19,+22951197990,soigneur d'animaux
267,Cécile Dufour,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AGORI carré 7083",céciledufour@gmail.com,1932-04-12,+22964480719,assistant en architecture
268,Pénélope Olivier,Féminin,"OUEME,SEME-PODJI,SEME-PODJI,PODJI-AGUE GBAGO carré 0729",pénélopeolivier@gmail.com,2008-05-11,+22966732763,analyste financier
269,Geneviève Morvan,Féminin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,AFFESSEDA carré 8843",genevièvemorvan@gmail.com,1930-03-20,+22961942661,statisticien en analyse sensorielle
270,Constance Delaunay,Féminin,"PLATEAU,KETOU,KPANKOU,ODOKOTO carré 7026",constancedelaunay@gmail.com,1937-03-06,+22964374854,consultant
271,Corinne Mallet,Féminin,"OUEME,SEME-PODJI,TOHOUE,GLOGBO PLAGE carré 8789",corinnemallet@gmail.com,1972-05-14,+22964806035,responsable biométrie
272,Antoinette Navarro,Masculin,"BORGOU,TCHAOUROU,ALAFIAROU,KODA carré 0253",antoinettenavarro@gmail.com,2003-06-12,+22995361550,concepteur designer packaging
273,Chantal Fischer,Masculin,"MONO,COME,COME,HONGODE carré 9076",chantalfischer@gmail.com,1967-12-25,+22964063852,expert bilan carbone
274,Olivier Robert,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,KOROBOROROU carré 6772",olivierrobert@gmail.com,1929-02-23,+22964486315,géotechnicien
275,Dominique Fontaine,Féminin,"OUEME,BONOU,HOUNVIGUE,ALLANKPON carré 6383",dominiquefontaine@gmail.com,1967-07-03,+22956442220,canalisateur
276,Amélie Dos Santos,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE CENTRE carré 8884",améliedossantos@gmail.com,2022-01-11,+22954988770,bio-informaticien
277,Andrée Guillaume,Féminin,"DONGA,COPARGO,COPARGO,GOSSINA carré 1153",andréeguillaume@gmail.com,1971-08-06,+22964451121,technicien de l'intervention sociale et familiale
278,Élise Hoareau-Simon,Féminin,"LITTORAL,COTONOU,11EME ARRONDISSEMENT,GBEGAMEY MIFONGOU carré 8852",élisehoareau-simon@gmail.com,1944-02-13,+22964692411,webmestre
279,Vincent du Chartier,Féminin,"ALIBORI,SEGBANA,SOKOTINDJI,BEDAFOU carré 5553",vincentduchartier@gmail.com,1908-01-08,+22964281873,chargé d'études ressources humaines
280,Mathilde Da Costa,Masculin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,AFFACHA carré 5418",mathildedacosta@gmail.com,1936-03-17,+22964884212,chef de projet sites et sols pollués
281,Laetitia Mallet,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,GUEVIE carré 8887",laetitiamallet@gmail.com,1956-08-18,+22964385935,carrossier
282,Honoré-Yves Girard,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,FOUN-FOUN DJAGUIDI carré 6254",honoré-yvesgirard@gmail.com,1984-05-31,+22995289134,ingénieur électronicien électronicienne
